Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-18 18:26:30.265,-6,-2,-1,-1,0,0,-1,-2
2025-05-18 18:26:30.275,3,1,3,-1,-2,-1,-1,0
2025-05-18 18:26:30.287,-1,4,2,-1,0,-1,1,-1
2025-05-18 18:26:30.297,-1,-4,0,-1,-1,-2,-2,-1
2025-05-18 18:26:30.308,2,2,1,-1,-1,-1,0,-1
2025-05-18 18:26:30.319,-3,0,-2,-2,2,0,-2,-1
2025-05-18 18:26:30.330,-3,0,-2,-2,2,0,-2,-1
2025-05-18 18:26:30.340,0,-2,-3,1,-2,0,-1,0
2025-05-18 18:26:30.350,-1,-1,0,-1,-1,0,0,-1
2025-05-18 18:26:30.362,4,-2,0,-1,-2,-1,-2,0
2025-05-18 18:26:30.373,-1,-2,-1,0,0,-1,-1,-2
2025-05-18 18:26:30.384,-1,-2,-1,0,0,-1,-1,-2
2025-05-18 18:26:30.396,4,-4,-1,-1,-1,-1,-1,1
2025-05-18 18:26:30.406,4,-4,-1,-1,-1,-1,-1,1
2025-05-18 18:26:30.417,2,-1,-3,0,-1,0,-2,2
2025-05-18 18:26:30.429,2,-1,-3,0,-1,0,-2,2
2025-05-18 18:26:45.241,1,3,0,0,-1,0,-2,1
2025-05-18 18:26:45.253,-5,-2,-3,-1,0,-1,0,-2
2025-05-18 18:26:45.263,-5,-2,-3,-1,0,-1,0,-2
2025-05-18 18:26:45.273,-24,-4,-2,0,-1,-1,0,-8
2025-05-18 18:26:45.284,2,0,-1,-3,-1,0,-1,-1
2025-05-18 18:26:45.295,9,2,-3,-1,-1,-2,0,0
2025-05-18 18:26:45.306,9,2,-3,-1,-1,-2,0,0
2025-05-18 18:26:45.317,7,0,0,-2,0,0,0,1
2025-05-18 18:26:45.327,7,0,0,-2,0,0,0,1
2025-05-18 18:26:45.338,18,1,1,-2,-2,1,-1,0
2025-05-18 18:26:45.350,-1,1,0,-1,0,0,-1,1
2025-05-18 18:26:45.362,-10,0,-1,-2,-1,1,0,-1
2025-05-18 18:26:45.372,7,-1,-1,-1,1,-1,0,-2
2025-05-18 18:26:45.385,7,-1,-1,-1,1,-1,0,-2
2025-05-18 18:26:45.397,-5,-1,-1,0,0,1,-1,-2
2025-05-18 18:26:45.407,-1,-1,-1,-3,-2,-1,-2,1
2025-05-18 18:26:45.419,-1,2,-2,0,1,-1,1,0
2025-05-18 18:26:45.430,4,0,1,0,1,-1,-1,4
2025-05-18 18:26:45.440,4,0,1,0,1,-1,-1,4
2025-05-18 18:26:45.451,0,-3,-1,-2,-3,0,-1,-1
2025-05-18 18:26:45.460,0,-3,-1,-2,-3,0,-1,-1
2025-05-18 18:26:45.472,2,0,0,0,-2,-2,2,1
2025-05-18 18:26:45.481,0,1,0,-1,-2,-1,-2,-2
2025-05-18 18:26:45.493,-4,-1,-1,-2,0,-1,-2,-3
2025-05-18 18:26:45.503,-4,-1,-1,-2,0,-1,-2,-3
2025-05-18 18:26:45.514,-1,-1,0,-1,0,0,0,2
2025-05-18 18:26:45.524,7,-1,-1,-1,-1,-1,-3,-1
2025-05-18 18:26:45.534,12,1,0,0,-1,1,1,0
2025-05-18 18:26:45.548,-3,-1,0,1,0,-2,0,-1
2025-05-18 18:26:45.557,-3,-1,0,1,0,-2,0,-1
2025-05-18 18:26:45.567,-3,-1,0,1,0,-2,0,-1
2025-05-18 18:26:45.579,-3,-3,0,-1,-2,-1,-3,1
2025-05-18 18:26:45.590,-3,-3,0,-1,-2,-1,-3,1
2025-05-18 18:26:45.601,-13,-1,-1,-1,-1,-1,-1,-5
2025-05-18 18:26:45.612,3,-3,-5,-1,-1,-1,-1,1
2025-05-18 18:26:45.623,3,-3,-5,-1,-1,-1,-1,1
2025-05-18 18:26:45.634,0,-2,-1,0,-1,-1,2,-3
2025-05-18 18:26:45.645,0,-2,-1,0,-1,-1,2,-3
2025-05-18 18:26:45.656,-4,0,0,0,-1,-1,0,-2
2025-05-18 18:26:45.667,-15,-4,-3,-3,0,-1,-1,-5
2025-05-18 18:26:45.678,9,1,0,0,0,0,-1,1
2025-05-18 18:26:45.688,9,1,0,0,0,0,-1,1
2025-05-18 18:26:45.700,4,0,-2,-2,-1,0,0,1
2025-05-18 18:26:45.710,4,0,-2,-2,-1,0,0,1
2025-05-18 18:26:45.721,-21,0,0,-1,-2,1,2,0
2025-05-18 18:26:45.732,2,-1,2,-1,-2,0,-1,-1
2025-05-18 18:26:45.743,2,-1,2,-1,-2,0,-1,-1
2025-05-18 18:26:45.755,6,1,1,-1,0,-1,1,2
2025-05-18 18:26:45.765,6,1,1,-1,0,-1,1,2
2025-05-18 18:26:45.777,-2,-2,1,-1,0,0,-1,-3
2025-05-18 18:26:45.788,0,-1,-1,0,0,0,-1,-1
2025-05-18 18:26:45.798,0,-1,-1,0,0,0,-1,-1
2025-05-18 18:26:45.809,10,0,-2,0,0,-2,0,-2
2025-05-18 18:26:45.821,10,0,-2,0,0,-2,0,-2
2025-05-18 18:26:45.831,-1,-2,0,-2,-1,-1,-2,-6
2025-05-18 18:26:45.843,0,1,-1,-1,-1,0,0,2
2025-05-18 18:26:45.854,0,1,-2,0,-1,0,-1,-1
2025-05-18 18:26:45.864,0,1,-2,0,-1,0,-1,-1
2025-05-18 18:26:45.874,-7,-1,1,-1,1,-3,-2,-5
2025-05-18 18:26:45.886,-7,-1,1,-1,1,-3,-2,-5
2025-05-18 18:26:45.896,-7,-3,0,-1,0,2,0,-1
2025-05-18 18:26:45.907,-6,1,-1,-2,-2,1,-2,-2
2025-05-18 18:26:45.917,-6,1,-1,-2,-2,1,-2,-2
2025-05-18 18:26:45.928,-6,1,-1,-2,-2,1,-2,-2
2025-05-18 18:26:45.940,-2,-1,0,-2,1,0,0,0
2025-05-18 18:26:45.951,-2,-1,0,-2,1,0,0,0
2025-05-18 18:26:45.962,17,0,0,-1,0,-2,-2,3
2025-05-18 18:26:45.973,5,1,0,1,-1,1,0,2
2025-05-18 18:26:45.985,5,1,0,1,-1,1,0,2
2025-05-18 18:26:45.996,-6,0,-1,-1,0,-2,-1,1
2025-05-18 18:26:46.007,-6,0,-1,-1,0,-2,-1,1
2025-05-18 18:26:46.017,0,-2,2,-1,-1,0,-1,1
2025-05-18 18:26:46.028,-8,-4,-1,1,-1,-1,-2,-2
2025-05-18 18:26:46.040,-8,-4,-1,1,-1,-1,-2,-2
2025-05-18 18:26:46.051,-10,-3,-2,-1,-1,0,0,-1
2025-05-18 18:26:46.063,-10,-3,-2,-1,-1,0,0,-1
2025-05-18 18:26:46.073,4,1,1,0,0,0,0,2
2025-05-18 18:26:46.084,4,1,1,0,0,0,0,2
2025-05-18 18:26:46.095,20,3,-1,0,-1,0,2,4
2025-05-18 18:26:46.105,20,3,-1,0,-1,0,2,4
2025-05-18 18:26:46.116,5,-2,0,0,-1,-2,0,0
2025-05-18 18:26:46.127,5,-2,0,0,-1,-2,0,0
2025-05-18 18:26:46.138,-8,-1,-1,-1,0,-1,-2,-4
2025-05-18 18:26:46.151,3,-1,0,-2,0,0,0,-2
2025-05-18 18:26:46.162,3,-1,0,-2,0,0,0,-2
2025-05-18 18:26:46.173,-3,-1,0,-2,-1,-3,-1,-4
2025-05-18 18:26:46.184,-3,-1,0,-2,-1,-3,-1,-4
2025-05-18 18:26:46.195,0,-1,-2,-1,-2,-2,-2,1
2025-05-18 18:26:46.205,0,-1,-2,-1,-2,-2,-2,1
2025-05-18 18:26:46.216,-1,-2,0,-1,0,2,1,-1
2025-05-18 18:26:46.226,-1,-2,0,-1,0,2,1,-1
2025-05-18 18:26:46.237,-4,-4,-2,0,-1,-1,0,-1
2025-05-18 18:26:46.247,-4,-4,-2,0,-1,-1,0,-1
2025-05-18 18:26:46.257,-12,-3,-1,-2,-1,0,-1,-3
2025-05-18 18:26:46.267,-19,-1,-2,-1,0,2,0,-4
2025-05-18 18:26:46.278,5,0,0,-1,-1,1,0,1
2025-05-18 18:26:46.291,-1,1,1,1,-1,0,0,2
2025-05-18 18:26:46.303,-1,1,1,1,-1,0,0,2
2025-05-18 18:26:46.314,-5,-1,0,-1,0,-1,-1,-2
2025-05-18 18:26:46.325,-5,-1,0,-1,0,-1,-1,-2
2025-05-18 18:26:46.336,-11,-2,0,0,1,0,-2,-3
2025-05-18 18:26:46.347,-11,-2,0,0,1,0,-2,-3
2025-05-18 18:26:46.358,-14,-2,-1,-1,0,0,-1,-3
2025-05-18 18:26:46.369,-14,-2,-1,-1,0,0,-1,-3
2025-05-18 18:26:46.380,3,1,1,0,0,-2,-1,1
2025-05-18 18:26:46.391,0,5,-1,-3,-3,0,-2,-2
2025-05-18 18:26:46.401,1,-4,-2,-1,0,0,1,1
2025-05-18 18:26:46.411,3,-4,-2,-2,-1,-2,-2,-2
2025-05-18 18:26:46.423,3,-4,-2,-2,-1,-2,-2,-2
2025-05-18 18:26:46.434,1,-2,-2,-1,0,-1,-3,-1
2025-05-18 18:26:46.445,1,-2,-2,-1,0,-1,-3,-1
2025-05-18 18:26:46.455,3,5,0,2,0,1,-1,3
2025-05-18 18:26:46.466,3,5,0,2,0,1,-1,3
2025-05-18 18:26:46.479,-3,2,0,1,-2,-2,-1,0
2025-05-18 18:26:46.489,-3,2,0,1,-2,-2,-1,0
2025-05-18 18:26:46.500,6,-1,-1,-2,0,0,-2,-2
2025-05-18 18:26:46.510,6,-1,-1,-2,0,0,-2,-2
2025-05-18 18:26:46.521,13,-1,0,-1,0,1,2,5
2025-05-18 18:26:46.532,4,-5,-3,-1,0,0,0,-1
2025-05-18 18:26:46.543,4,-5,-3,-1,0,0,0,-1
2025-05-18 18:26:46.554,1,8,1,-2,-2,0,-2,-1
2025-05-18 18:26:46.565,1,8,1,-2,-2,0,-2,-1
2025-05-18 18:26:46.577,1,7,1,-1,0,-2,2,1
2025-05-18 18:26:46.588,1,7,1,-1,0,-2,2,1
2025-05-18 18:26:46.599,12,-3,-1,-1,-1,-1,-1,2
2025-05-18 18:26:46.610,12,-3,-1,-1,-1,-1,-1,2
2025-05-18 18:26:46.621,-7,-4,-1,0,0,0,-1,-1
2025-05-18 18:26:46.632,-7,-4,-1,0,0,0,-1,-1
2025-05-18 18:26:46.643,-5,-3,-2,1,-2,0,0,-1
2025-05-18 18:26:46.655,4,-5,1,-1,0,2,-1,2
2025-05-18 18:26:46.667,4,-5,1,-1,0,2,-1,2
2025-05-18 18:26:46.678,0,5,3,0,1,1,0,4
2025-05-18 18:26:46.688,0,5,3,0,1,1,0,4
2025-05-18 18:26:46.701,-1,-5,-3,-1,-2,-1,-2,-8
2025-05-18 18:26:46.711,1,-2,2,0,-1,-1,-2,4
2025-05-18 18:26:46.722,1,-2,2,0,-1,-1,-2,4
2025-05-18 18:26:46.733,-6,-4,0,-1,-2,-1,0,0
2025-05-18 18:26:46.744,-6,-4,0,-1,-2,-1,0,0
2025-05-18 18:26:46.754,6,4,0,-2,-3,0,0,-1
2025-05-18 18:26:46.765,-10,-5,-4,-2,-2,-2,-3,-7
2025-05-18 18:26:46.775,11,0,-2,0,0,0,-2,-1
2025-05-18 18:26:46.786,11,0,-2,0,0,0,-2,-1
2025-05-18 18:26:46.797,-15,-8,1,-2,-1,0,0,-2
2025-05-18 18:26:46.809,-15,-8,1,-2,-1,0,0,-2
2025-05-18 18:26:46.818,1,0,-1,1,0,-1,-1,0
2025-05-18 18:26:46.830,-2,-2,-1,-1,1,-1,1,-1
2025-05-18 18:26:46.841,-2,-2,-1,-1,1,-1,1,-1
2025-05-18 18:26:46.852,-2,-2,-1,-1,1,-1,1,-1
2025-05-18 18:26:46.863,3,-2,1,-1,-3,-1,-1,2
2025-05-18 18:26:46.874,3,-2,1,-1,-3,-1,-1,2
2025-05-18 18:26:46.885,-3,-4,-2,-1,0,1,-2,0
2025-05-18 18:26:46.896,15,1,-1,0,-1,1,-3,2
2025-05-18 18:26:46.907,15,1,-1,0,-1,1,-3,2
2025-05-18 18:26:46.919,6,0,-1,-1,-2,0,1,5
2025-05-18 18:26:46.930,6,0,-1,-1,-2,0,1,5
2025-05-18 18:26:46.941,-2,1,1,0,-1,-2,-2,1
2025-05-18 18:26:46.952,-4,-2,-1,-1,-1,-2,-1,0
2025-05-18 18:26:46.963,-4,-2,-1,-1,-1,-2,-1,0
2025-05-18 18:26:46.974,0,-1,-1,1,-1,0,-1,-1
2025-05-18 18:26:46.985,0,-1,-1,1,-1,0,-1,-1
2025-05-18 18:26:46.997,-5,-2,-1,0,-1,-1,-2,-1
2025-05-18 18:26:47.009,-5,-2,-1,0,-1,-1,-2,-1
2025-05-18 18:26:47.020,4,-1,-1,-2,1,1,1,3
2025-05-18 18:26:47.030,4,-1,-1,-2,1,1,1,3
2025-05-18 18:26:47.043,1,-3,-2,-2,0,-2,-2,-3
2025-05-18 18:26:47.053,1,-3,-2,-2,0,-2,-2,-3
2025-05-18 18:26:47.064,-4,-3,1,1,-1,-1,0,-1
2025-05-18 18:26:47.074,-6,-10,-2,0,0,0,0,-2
2025-05-18 18:26:47.086,-6,-10,-2,0,0,0,0,-2
2025-05-18 18:26:47.097,7,4,2,-1,-1,-1,-2,-3
2025-05-18 18:26:47.107,7,4,2,-1,-1,-1,-2,-3
2025-05-18 18:26:47.119,11,4,-1,1,0,0,0,3
2025-05-18 18:26:47.130,-32,-3,-2,0,-1,-3,-2,-9
2025-05-18 18:26:47.141,-2,0,2,0,0,0,-1,-1
2025-05-18 18:26:47.152,1,0,-3,1,1,0,2,0
2025-05-18 18:26:47.163,-14,-5,-1,0,-1,-1,-2,-8
2025-05-18 18:26:47.173,-14,-5,-1,0,-1,-1,-2,-8
2025-05-18 18:26:47.183,5,2,-2,-1,0,-2,-1,2
2025-05-18 18:26:47.195,1,3,0,-2,-1,-1,-3,-7
2025-05-18 18:26:47.210,-2,-3,-1,-1,0,1,-4,2
2025-05-18 18:26:47.220,-27,-6,-3,-1,-1,-1,-2,-9
2025-05-18 18:26:47.229,-27,-6,-3,-1,-1,-1,-2,-9
2025-05-18 18:26:47.241,9,1,0,0,-2,-1,0,5
2025-05-18 18:26:47.252,-6,0,-1,1,-1,0,-1,-3
2025-05-18 18:26:47.261,4,1,-1,-1,-1,-1,-1,4
2025-05-18 18:26:47.273,6,1,-1,-1,-1,1,0,2
2025-05-18 18:26:47.283,6,1,-1,-1,-1,1,0,2
2025-05-18 18:26:47.294,6,1,-1,-1,-1,1,0,2
2025-05-18 18:26:47.305,17,1,0,-1,-2,-1,-1,3
2025-05-18 18:26:47.316,-3,-3,-1,-1,-2,-2,-1,-3
2025-05-18 18:26:47.328,-3,-4,-2,0,-1,-2,-4,-3
2025-05-18 18:26:47.339,-21,-3,0,-2,0,-1,-1,-2
2025-05-18 18:26:47.350,-21,-3,0,-2,0,-1,-1,-2
2025-05-18 18:26:47.360,-1,-2,-2,-1,0,-1,-1,2
2025-05-18 18:26:47.371,15,0,-1,-1,-1,-1,2,3
2025-05-18 18:26:47.383,1,0,-3,1,-2,0,-1,-1
2025-05-18 18:26:47.394,8,-2,-1,-1,-1,-1,-4,-3
2025-05-18 18:26:47.405,8,-2,-1,-1,-1,-1,-4,-3
2025-05-18 18:26:47.417,-6,-2,0,1,0,-1,-1,1
2025-05-18 18:26:47.428,-6,-2,0,1,0,-1,-1,1
2025-05-18 18:26:47.438,-19,-8,-2,-2,-1,-2,-1,-2
2025-05-18 18:26:47.450,-19,-8,-2,-2,-1,-2,-1,-2
2025-05-18 18:26:47.461,3,-1,-2,-1,0,0,0,2
2025-05-18 18:26:47.472,3,-1,-2,-1,0,0,0,2
2025-05-18 18:26:47.483,-28,-3,-1,-1,0,-2,-3,-8
2025-05-18 18:26:47.494,-28,-3,-1,-1,0,-2,-3,-8
2025-05-18 18:26:47.505,0,0,1,0,1,0,0,4
2025-05-18 18:26:47.515,6,-2,0,-1,-1,0,0,2
2025-05-18 18:26:47.526,6,-2,0,-1,-1,0,0,2
2025-05-18 18:26:47.537,12,0,-2,-1,-1,-1,1,3
2025-05-18 18:26:47.547,12,0,-2,-1,-1,-1,1,3
2025-05-18 18:26:47.558,-13,-4,-2,-2,-2,-1,1,-4
2025-05-18 18:26:47.568,10,0,-1,-1,-1,-2,-2,2
2025-05-18 18:26:47.580,-6,0,-2,-2,-1,-1,0,-3
2025-05-18 18:26:47.590,0,-3,0,-1,-1,1,-2,-3
2025-05-18 18:26:47.600,8,1,0,-1,-2,0,0,1
2025-05-18 18:26:47.749,-2,-2,-1,0,-1,0,-3,-1
2025-05-18 18:26:47.760,-6,-1,-2,-1,-1,1,-3,-2
2025-05-18 18:26:47.772,-6,-1,-2,-1,-1,1,-3,-2
2025-05-18 18:26:47.783,-14,-5,-2,-1,-2,-2,-3,-4
2025-05-18 18:26:47.794,-14,-5,-2,-1,-2,-2,-3,-4
2025-05-18 18:26:47.805,8,1,1,0,-1,-3,-1,0
2025-05-18 18:26:47.815,0,-1,-2,-1,-2,-3,-1,-1
2025-05-18 18:26:47.825,-16,-1,-1,-1,-1,-1,-2,-3
2025-05-18 18:26:47.836,6,0,1,-2,-3,0,-2,-2
2025-05-18 18:26:47.846,6,0,1,-2,-3,0,-2,-2
2025-05-18 18:26:47.857,-6,-1,-1,0,-1,0,1,-4
2025-05-18 18:26:47.869,14,2,-2,0,1,-2,-1,3
2025-05-18 18:26:47.879,6,-2,-1,-1,-2,0,-1,1
2025-05-18 18:26:47.891,6,-2,-1,-1,-2,0,-1,1
2025-05-18 18:26:47.901,-4,-2,-2,-1,0,-1,-2,-3
2025-05-18 18:26:47.913,-4,-2,-2,-1,0,-1,-2,-3
2025-05-18 18:26:47.923,17,-2,-3,0,-1,-2,-2,0
2025-05-18 18:26:47.934,15,2,1,-1,1,0,-2,1
2025-05-18 18:26:47.945,-4,-2,-1,0,-2,-1,-2,1
2025-05-18 18:26:47.957,-3,0,-1,0,1,1,-1,1
2025-05-18 18:26:47.969,-3,0,-1,0,1,1,-1,1
2025-05-18 18:26:47.979,-5,-4,-2,-1,-3,-1,-1,1
2025-05-18 18:26:47.990,-5,-4,-2,-1,-3,-1,-1,1
2025-05-18 18:26:48.002,-2,-2,2,1,0,-1,-2,-2
2025-05-18 18:26:48.012,-2,-2,2,1,0,-1,-2,-2
2025-05-18 18:26:48.023,-2,-5,-2,-1,-1,-2,0,-3
2025-05-18 18:26:48.035,-2,-5,-2,-1,-1,-2,0,-3
2025-05-18 18:26:48.045,15,0,-2,-1,0,1,-1,-3
2025-05-18 18:26:48.056,4,0,-1,-2,0,-1,-1,-1
2025-05-18 18:26:48.067,0,3,0,-1,-2,0,-1,4
2025-05-18 18:26:48.077,-13,-3,-1,0,0,-2,-2,-3
2025-05-18 18:26:48.087,-13,-3,-1,0,0,-2,-2,-3
2025-05-18 18:26:48.099,-4,0,-3,-3,-3,-1,0,-2
2025-05-18 18:26:48.109,-1,-2,-1,0,-1,-1,-2,3
2025-05-18 18:26:48.119,0,1,-1,-2,-2,-1,2,0
2025-05-18 18:26:48.131,-5,-3,0,-1,-1,-1,-1,0
2025-05-18 18:26:48.142,6,-2,-1,1,1,-1,-3,0
2025-05-18 18:26:48.152,6,-2,-1,1,1,-1,-3,0
2025-05-18 18:26:48.163,-3,-3,-1,-2,-2,-1,0,1
2025-05-18 18:26:48.175,-32,-3,-1,-1,-1,-3,-2,-8
2025-05-18 18:26:48.186,-9,-5,-2,-2,-1,-2,-2,-7
2025-05-18 18:26:48.196,4,0,0,0,-1,-1,-2,3
2025-05-18 18:26:48.206,4,0,0,0,-1,-1,-2,3
2025-05-18 18:26:48.217,4,0,0,0,-1,-1,-2,3
2025-05-18 18:26:48.228,5,1,-1,-1,-2,0,-1,2
2025-05-18 18:26:48.239,2,0,-2,-1,-1,-1,1,2
2025-05-18 18:26:48.251,0,-5,-2,0,-2,-2,-3,-3
2025-05-18 18:26:48.261,-37,-6,-1,-1,0,-1,-2,-6
2025-05-18 18:26:48.272,-37,-6,-1,-1,0,-1,-2,-6
2025-05-18 18:26:48.283,12,3,1,0,0,1,-2,5
2025-05-18 18:26:48.294,-8,0,-1,0,-2,0,0,1
2025-05-18 18:26:48.306,2,-1,-1,0,1,0,-1,4
2025-05-18 18:26:48.317,-6,-2,-3,0,-2,-2,-1,-2
2025-05-18 18:26:48.328,-6,-2,-3,0,-2,-2,-1,-2
2025-05-18 18:26:48.338,6,-2,0,0,0,0,1,4
2025-05-18 18:26:48.348,6,-2,0,0,0,0,1,4
2025-05-18 18:26:48.360,19,1,-2,-1,0,0,0,5
2025-05-18 18:26:48.371,19,1,-2,-1,0,0,0,5
2025-05-18 18:26:48.380,-4,-3,-1,-1,-1,-2,-3,-4
2025-05-18 18:26:48.392,-4,-3,-1,-1,-1,-2,-3,-4
2025-05-18 18:26:48.402,2,-2,-2,0,-1,-1,-1,-1
2025-05-18 18:26:48.412,2,-2,-2,0,-1,-1,-1,-1
2025-05-18 18:26:48.424,-1,-1,-1,0,-1,0,-1,1
2025-05-18 18:26:48.435,12,1,0,0,1,1,0,1
2025-05-18 18:26:48.445,-7,-2,0,-1,-2,-1,-1,0
2025-05-18 18:26:48.455,-7,-2,0,-1,-2,-1,-1,0
2025-05-18 18:26:48.467,-2,-2,-1,-2,-1,0,-1,-1
2025-05-18 18:26:48.477,-2,-2,-1,-2,-1,0,-1,-1
2025-05-18 18:26:48.488,9,1,0,1,-1,-1,-1,0
2025-05-18 18:26:48.498,-1,-2,-1,0,0,0,-1,0
2025-05-18 18:26:48.508,-1,-2,-1,0,0,0,-1,0
2025-05-18 18:26:48.520,-8,0,0,-1,0,-3,-1,-4
2025-05-18 18:26:48.530,-8,0,0,-1,0,-3,-1,-4
2025-05-18 18:26:48.542,20,1,0,1,0,0,0,4
2025-05-18 18:26:48.552,20,1,0,1,0,0,0,4
2025-05-18 18:26:48.564,1,0,-1,1,0,-1,-2,2
2025-05-18 18:26:48.575,1,0,-1,1,0,-1,-2,2
2025-05-18 18:26:48.585,-7,-2,-1,-2,-2,-1,-3,0
2025-05-18 18:26:48.597,-7,-2,-1,-2,-2,-1,-3,0
2025-05-18 18:26:48.608,-6,-2,0,1,0,1,-1,3
2025-05-18 18:26:48.618,2,1,0,-1,-1,-1,0,-1
2025-05-18 18:26:48.630,-4,-5,-3,-3,-1,-2,-1,0
2025-05-18 18:26:48.641,-1,1,-2,-1,-1,-1,-1,-2
2025-05-18 18:26:48.652,-1,1,-2,-1,-1,-1,-1,-2
2025-05-18 18:26:48.663,-12,-3,-2,0,-2,-1,-3,-4
2025-05-18 18:26:48.675,0,1,0,-2,0,-1,0,-1
2025-05-18 18:26:48.685,0,-2,0,-1,1,-2,-1,0
2025-05-18 18:26:48.696,0,-2,0,-1,1,-2,-1,0
2025-05-18 18:26:48.707,-5,-2,-3,-1,-3,0,-2,2
2025-05-18 18:26:48.719,-5,-2,-3,-1,-3,0,-2,2
2025-05-18 18:26:48.730,-2,-3,-1,-1,0,-1,-2,-2
2025-05-18 18:26:48.741,-2,-4,-2,-2,-1,0,-2,0
2025-05-18 18:26:48.752,-2,-4,-2,-2,-1,0,-2,0
2025-05-18 18:26:48.763,-3,-3,1,-1,-1,0,0,-1
2025-05-18 18:26:48.774,-3,-3,1,-1,-1,0,0,-1
2025-05-18 18:26:48.786,0,-1,0,-1,0,-1,-3,-1
2025-05-18 18:26:48.795,4,3,-1,0,-2,-1,-1,3
2025-05-18 18:26:48.809,5,0,1,0,-1,-2,-1,0
2025-05-18 18:26:48.819,8,-1,-1,-1,-2,0,0,-1
2025-05-18 18:26:48.830,3,-3,-2,0,-2,-1,-2,-1
2025-05-18 18:26:48.840,-2,0,0,-1,-1,0,0,-1
2025-05-18 18:26:48.851,2,-1,-3,0,-1,-3,-1,-1
2025-05-18 18:26:48.862,-33,-5,-1,0,-1,-1,-2,-8
2025-05-18 18:26:48.872,-33,-5,-1,0,-1,-1,-2,-8
2025-05-18 18:26:48.882,8,0,-1,-1,-3,-1,-2,2
2025-05-18 18:26:48.894,8,0,-1,-1,-3,-1,-2,2
2025-05-18 18:26:48.905,-7,-4,-2,-1,-1,0,-1,-1
2025-05-18 18:26:48.916,0,-2,1,-2,0,-2,-2,-2
2025-05-18 18:26:48.928,7,-2,-2,0,-1,-1,-1,-4
2025-05-18 18:26:48.939,5,1,-1,-1,1,0,-1,2
2025-05-18 18:26:48.951,5,1,-1,-1,1,0,-1,2
2025-05-18 18:26:48.961,28,1,-1,-2,0,-1,-1,6
2025-05-18 18:26:48.971,28,1,-1,-2,0,-1,-1,6
2025-05-18 18:26:48.982,-16,-2,-1,0,0,-1,-1,-4
2025-05-18 18:26:48.992,1,1,0,-1,-1,-1,-1,4
2025-05-18 18:26:49.003,-13,-4,-1,0,-1,-2,-1,0
2025-05-18 18:26:49.014,-13,-4,-1,0,-1,-2,-1,0
2025-05-18 18:26:49.025,1,-1,-1,-2,-1,-3,-1,-1
2025-05-18 18:26:49.035,6,0,-1,-2,-1,-2,-2,-5
2025-05-18 18:26:49.046,-8,-5,-2,-1,-3,-1,-3,-5
2025-05-18 18:26:49.058,-46,-8,-2,-1,-1,0,0,-11
2025-05-18 18:26:49.069,8,-2,-2,-1,-2,-4,-2,-3
2025-05-18 18:26:49.081,16,6,2,-2,-1,-1,1,3
2025-05-18 18:26:49.092,-4,-2,-2,0,-1,-1,-2,-1
2025-05-18 18:26:49.103,3,-1,-1,-1,-1,-1,-1,2
2025-05-18 18:26:49.114,3,-1,-1,-1,-1,-1,-1,2
2025-05-18 18:26:49.125,1,0,-1,-2,-2,1,-2,2
2025-05-18 18:26:49.137,1,0,-1,-2,-2,1,-2,2
2025-05-18 18:26:49.148,-3,-3,-3,-1,-1,-1,-2,-1
2025-05-18 18:26:49.159,5,1,0,-1,0,0,2,1
2025-05-18 18:26:49.171,-17,-7,-2,-3,-2,-2,-2,-6
2025-05-18 18:26:49.182,1,0,0,0,-1,-2,-2,1
2025-05-18 18:26:49.192,1,0,0,0,-1,-2,-2,1
2025-05-18 18:26:49.203,4,-1,-3,-2,0,0,-1,-1
2025-05-18 18:26:49.215,4,0,-2,-3,1,-1,0,-1
2025-05-18 18:26:49.225,3,0,-1,-1,1,-2,-1,2
2025-05-18 18:26:49.237,3,0,-1,-1,1,-2,-1,2
2025-05-18 18:26:49.248,-2,-1,-2,-1,-2,-1,-2,-1
2025-05-18 18:26:49.261,5,0,1,0,-1,-1,0,-1
2025-05-18 18:26:49.272,6,-1,0,0,-2,-1,-1,-1
2025-05-18 18:26:49.284,-6,0,1,-1,-1,-2,-1,1
2025-05-18 18:26:49.296,-6,0,1,-1,-1,-2,-1,1
2025-05-18 18:26:49.305,-2,-1,-2,-2,0,-1,-1,0
2025-05-18 18:26:49.317,-2,-1,-2,-2,0,-1,-1,0
2025-05-18 18:26:49.329,1,-3,-1,-1,-1,0,-2,-2
2025-05-18 18:26:49.340,1,-3,-1,-1,-1,0,-2,-2
2025-05-18 18:26:49.350,0,-5,-2,0,-2,-3,-1,-2
2025-05-18 18:26:49.361,7,0,-1,-2,-1,-1,-2,0
2025-05-18 18:26:49.372,7,0,-1,-2,-1,-1,-2,0
2025-05-18 18:26:49.382,-3,-2,-2,0,-1,0,-3,-6
2025-05-18 18:26:49.393,-3,-2,-2,0,-1,0,-3,-6
2025-05-18 18:26:49.404,6,-1,-2,-1,-1,-2,-1,1
2025-05-18 18:26:49.415,6,-1,-2,-1,-1,-2,-1,1
2025-05-18 18:26:49.426,-7,-2,0,0,1,-2,-2,0
2025-05-18 18:26:49.436,-7,-2,0,0,1,-2,-2,0
2025-05-18 18:26:49.447,-2,0,-1,-1,-2,-1,-1,-1
2025-05-18 18:26:49.458,-2,0,-1,-1,-2,-1,-1,-1
2025-05-18 18:26:49.469,8,0,-2,-2,0,-2,-1,2
