Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 14:16:48.445,0,-1,-2,2,4,-1,-1,-1
2025-05-16 14:16:48.458,-1,-2,-4,-6,4,-2,0,-2
2025-05-16 14:16:48.471,-1,-2,-4,-6,4,-2,0,-2
2025-05-16 14:16:48.485,-2,-1,-1,-1,-3,4,1,0
2025-05-16 14:16:48.498,-2,-1,-1,-1,-3,4,1,0
2025-05-16 14:16:48.515,-1,0,0,-5,0,2,0,-2
2025-05-16 14:16:48.528,-1,0,0,-5,0,2,0,-2
2025-05-16 14:16:48.540,-2,-2,0,2,-1,-1,-2,-1
2025-05-16 14:16:48.555,0,0,0,2,-14,-2,2,-2
2025-05-16 14:16:48.567,-2,-3,-4,5,25,1,-1,-2
2025-05-16 14:16:48.583,-2,1,2,3,-2,-1,-2,-1
2025-05-16 14:16:48.598,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.610,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.624,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.637,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.651,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.666,-1,-2,-2,-6,-5,-1,-1,0
2025-05-16 14:16:48.680,0,-2,-2,-2,9,0,-2,-1
2025-05-16 14:16:48.694,0,-1,-3,-2,-4,0,0,-1
2025-05-16 14:16:48.707,-3,-1,-1,-1,-1,-1,-1,-1
2025-05-16 14:16:48.733,0,1,1,0,-1,-1,-1,-2
2025-05-16 14:16:48.748,-2,0,-1,-3,-5,-1,-1,1
2025-05-16 14:16:48.762,-2,0,-1,-3,-5,-1,-1,1
2025-05-16 14:16:48.776,-2,0,-1,-3,-5,-1,-1,1
2025-05-16 14:16:48.790,-2,0,-1,-3,-5,-1,-1,1
2025-05-16 14:16:48.803,-3,0,0,3,11,2,-2,-2
2025-05-16 14:16:48.817,-3,0,0,3,11,2,-2,-2
2025-05-16 14:16:48.832,-1,-1,-2,1,-3,0,0,0
2025-05-16 14:16:48.842,-1,-1,-2,1,-3,0,0,0
2025-05-16 14:16:48.853,-1,-1,-2,1,-3,0,0,0
2025-05-16 14:16:48.867,0,0,0,2,-2,-2,0,-1
2025-05-16 14:16:48.881,0,0,0,2,-2,-2,0,-1
2025-05-16 14:16:48.903,0,0,0,2,-2,-2,0,-1
2025-05-16 14:16:48.915,0,-1,5,4,-5,-2,0,1
2025-05-16 14:16:48.929,-1,-1,-3,-4,-1,-1,0,0
2025-05-16 14:16:48.943,-1,-1,-3,-4,-1,-1,0,0
2025-05-16 14:16:48.957,0,-1,0,-5,0,-1,0,-1
2025-05-16 14:16:48.970,-1,-2,-1,-1,2,-1,0,-2
2025-05-16 14:16:48.985,-1,-3,-2,0,-2,0,0,-2
2025-05-16 14:16:48.998,-1,-3,-2,0,-2,0,0,-2
2025-05-16 14:16:49.013,-1,-3,-2,0,-2,0,0,-2
2025-05-16 14:16:49.026,-1,-3,-2,0,-2,0,0,-2
2025-05-16 14:16:49.040,-1,-2,-1,1,0,0,0,-1
2025-05-16 14:16:49.055,0,1,-1,0,1,0,-2,0
2025-05-16 14:16:49.068,-3,-3,-1,0,0,-2,-1,-1
2025-05-16 14:16:49.082,-3,-1,0,-2,-1,-1,-1,0
2025-05-16 14:16:49.096,-3,-1,0,-2,-1,-1,-1,0
2025-05-16 14:16:49.109,-1,-1,-1,0,-2,-1,-2,-1
2025-05-16 14:16:49.124,-1,-1,-1,0,-2,-1,-2,-1
2025-05-16 14:16:49.137,-1,-1,-1,0,-2,-1,-2,-1
2025-05-16 14:16:49.152,-1,-1,-1,0,-2,-1,-2,-1
2025-05-16 14:16:49.165,-1,0,-2,0,0,0,0,0
2025-05-16 14:16:49.179,-1,-2,-1,-3,-3,0,-1,-1
2025-05-16 14:16:49.193,0,-3,-1,2,0,-2,-1,0
2025-05-16 14:16:49.208,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.221,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.235,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.245,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.256,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.269,-2,-1,0,-2,-1,-2,0,-2
2025-05-16 14:16:49.283,1,-1,-1,1,-1,-1,-1,-2
2025-05-16 14:16:49.297,0,-1,2,-3,-1,-1,0,0
2025-05-16 14:16:49.310,0,-1,2,-3,-1,-1,0,0
2025-05-16 14:16:49.325,0,-2,0,1,-1,-1,-1,0
2025-05-16 14:16:49.339,-1,-4,-2,-1,-2,-2,-1,-1
2025-05-16 14:16:49.367,-1,-4,-2,-1,-2,-2,-1,-1
2025-05-16 14:16:49.381,-1,-4,-2,-1,-2,-2,-1,-1
2025-05-16 14:16:49.395,-1,-1,-3,-1,-1,-1,-1,-1
2025-05-16 14:16:49.409,-2,-2,-1,3,-2,-1,0,-1
2025-05-16 14:16:49.423,0,-2,-1,1,0,1,-1,0
2025-05-16 14:16:49.437,0,0,2,-6,-2,-1,-2,-2
2025-05-16 14:16:49.450,0,0,2,-6,-2,-1,-2,-2
2025-05-16 14:16:49.465,-2,-1,-2,0,1,-1,-1,-2
2025-05-16 14:16:49.477,-2,-1,-2,0,1,-1,-1,-2
2025-05-16 14:16:49.492,-2,-1,-2,0,1,-1,-1,-2
2025-05-16 14:16:49.514,-2,-1,-2,0,1,-1,-1,-2
2025-05-16 14:16:49.527,-1,1,0,-1,0,0,-3,-2
2025-05-16 14:16:49.541,-2,-1,-2,5,-1,0,0,0
2025-05-16 14:16:49.555,0,-1,-1,-4,0,-1,0,-1
2025-05-16 14:16:49.568,1,0,-2,-1,0,1,0,-1
2025-05-16 14:16:49.587,0,1,0,-4,-1,-1,-2,-1
2025-05-16 14:16:49.599,0,1,0,-4,-1,-1,-2,-1
2025-05-16 14:16:49.611,0,1,0,-4,-1,-1,-2,-1
2025-05-16 14:16:49.625,0,1,0,-4,-1,-1,-2,-1
2025-05-16 14:16:49.638,-1,-1,-1,1,2,-2,-1,-1
2025-05-16 14:16:49.651,-1,-1,-1,1,2,-2,-1,-1
2025-05-16 14:16:49.668,-1,-1,0,1,1,-2,-1,-2
2025-05-16 14:16:49.679,-1,-1,0,1,1,-2,-1,-2
2025-05-16 14:16:49.694,-1,-1,0,2,-2,-1,0,-1
2025-05-16 14:16:49.708,-1,-1,0,2,-2,-1,0,-1
2025-05-16 14:16:49.722,-1,-1,0,2,-2,-1,0,-1
2025-05-16 14:16:49.735,-1,-1,0,2,-2,-1,0,-1
2025-05-16 14:16:49.749,-1,-1,0,2,-2,-1,0,-1
2025-05-16 14:16:49.763,1,-1,0,1,-1,-2,-2,-1
2025-05-16 14:16:49.781,0,0,0,-2,-1,0,0,-2
2025-05-16 14:16:49.792,-1,-1,1,-3,-1,0,-1,-1
2025-05-16 14:16:49.806,-1,-1,0,-1,-1,-1,-2,-3
2025-05-16 14:16:49.820,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.830,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.841,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.854,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.868,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.881,-1,-1,-2,-2,0,1,0,0
2025-05-16 14:16:49.895,0,-1,-2,-3,-2,-1,-3,-1
2025-05-16 14:16:49.909,-2,-2,-1,1,0,0,-1,1
2025-05-16 14:16:49.923,-2,0,-1,-1,0,-1,-3,-1
2025-05-16 14:16:49.937,0,0,-1,-7,-2,-1,0,-1
2025-05-16 14:16:49.951,0,0,-1,-7,-2,-1,0,-1
2025-05-16 14:16:49.980,-1,0,-1,0,-2,-3,-2,-1
2025-05-16 14:16:49.994,-2,-3,-3,-3,-2,-2,0,0
2025-05-16 14:16:50.010,0,-2,-3,1,1,0,-1,0
2025-05-16 14:16:50.022,-1,-1,-2,-4,-1,-1,0,-3
2025-05-16 14:16:50.036,-1,0,1,-2,0,-1,-1,-2
2025-05-16 14:16:50.049,-1,0,1,-2,0,-1,-1,-2
2025-05-16 14:16:50.067,-1,-1,-1,1,1,-2,1,0
2025-05-16 14:16:50.079,-1,-1,-1,1,1,-2,1,0
2025-05-16 14:16:50.095,-1,-1,-1,1,1,-2,1,0
2025-05-16 14:16:50.106,-1,-1,-1,1,1,-2,1,0
2025-05-16 14:16:50.135,1,-2,-3,2,0,-1,-1,-1
2025-05-16 14:16:50.151,-2,-3,-1,5,0,-1,-1,0
2025-05-16 14:16:50.164,-2,-3,-1,5,0,-1,-1,0
2025-05-16 14:16:50.177,-2,-3,-1,5,0,-1,-1,0
2025-05-16 14:16:50.191,-2,-1,-1,-1,-3,-2,-1,-1
2025-05-16 14:16:50.205,-2,-1,-1,-1,-3,-2,-1,-1
2025-05-16 14:16:50.215,-2,-1,-1,-1,-3,-2,-1,-1
2025-05-16 14:16:50.227,-2,-1,-1,-1,-3,-2,-1,-1
2025-05-16 14:16:50.240,-3,0,-1,1,1,0,0,0
2025-05-16 14:16:50.259,0,0,1,0,1,0,-2,-1
2025-05-16 14:16:50.269,-1,1,-2,0,0,0,-1,-1
2025-05-16 14:16:50.284,-2,-1,-1,-5,-4,-1,0,-1
2025-05-16 14:16:50.295,-1,0,1,6,1,-1,-2,0
2025-05-16 14:16:50.309,1,0,1,-2,-2,-2,-1,0
2025-05-16 14:16:50.323,1,0,1,-2,-2,-2,-1,0
2025-05-16 14:16:50.337,1,0,1,-2,-2,-2,-1,0
2025-05-16 14:16:50.347,1,0,1,-2,-2,-2,-1,0
2025-05-16 14:16:50.360,1,0,1,-2,-2,-2,-1,0
2025-05-16 14:16:50.372,0,-2,-1,0,1,-3,-1,-1
2025-05-16 14:16:50.385,-1,-2,-3,-2,-2,-2,-2,1
2025-05-16 14:16:50.400,0,1,1,0,0,-1,-2,-1
2025-05-16 14:16:50.413,0,-2,-2,-2,0,1,0,0
2025-05-16 14:16:50.436,-1,0,-3,5,1,0,1,0
2025-05-16 14:16:50.448,0,-1,1,2,-1,-2,-1,-1
2025-05-16 14:16:50.468,0,-1,1,2,-1,-2,-1,-1
2025-05-16 14:16:50.485,-1,-1,-3,5,3,0,0,0
2025-05-16 14:16:50.497,0,0,-2,-1,-2,-1,0,0
2025-05-16 14:16:50.510,-1,0,-1,-2,0,1,1,0
2025-05-16 14:16:50.525,0,-1,-1,-3,-3,-1,1,-1
2025-05-16 14:16:50.537,0,-1,-1,-3,-3,-1,1,-1
2025-05-16 14:16:50.548,-2,-2,-2,-2,-2,-1,-1,0
2025-05-16 14:16:50.561,-2,-2,-2,-2,-2,-1,-1,0
2025-05-16 14:16:50.575,-2,-2,-2,-2,-2,-1,-1,0
2025-05-16 14:16:50.604,-2,-1,-4,-4,1,-2,-1,-2
2025-05-16 14:16:50.619,-2,-2,0,3,0,0,-2,-1
2025-05-16 14:16:50.633,-2,-2,0,3,0,0,-2,-1
2025-05-16 14:16:50.647,-1,0,-1,-2,-3,-1,0,0
2025-05-16 14:16:50.661,-1,-1,0,1,-1,1,0,-2
2025-05-16 14:16:50.674,-2,-1,-1,-2,-4,-1,-1,0
2025-05-16 14:16:50.688,-2,-1,-1,-2,-4,-1,-1,0
2025-05-16 14:16:50.702,-2,-1,-1,-2,-4,-1,-1,0
2025-05-16 14:16:50.715,-2,-1,-3,0,8,-1,-1,-3
2025-05-16 14:16:50.730,-1,0,0,0,0,-1,0,-1
2025-05-16 14:16:50.745,1,0,-4,-3,-11,-1,0,-1
2025-05-16 14:16:50.757,0,1,-1,-1,-3,-2,-1,0
2025-05-16 14:16:50.771,-1,0,-1,1,10,1,-1,1
2025-05-16 14:16:50.785,0,-2,-3,-2,2,-3,-1,-1
2025-05-16 14:16:50.798,0,-2,-3,-2,2,-3,-1,-1
2025-05-16 14:16:50.812,0,-2,-3,-2,2,-3,-1,-1
2025-05-16 14:16:50.826,0,-2,-3,-2,2,-3,-1,-1
2025-05-16 14:16:50.840,-1,-2,0,-2,0,-5,-2,-2
2025-05-16 14:16:50.855,-2,-1,0,-3,-11,-2,-3,0
2025-05-16 14:16:50.868,0,-1,0,-1,-1,0,0,0
2025-05-16 14:16:50.886,1,-1,-1,1,-1,-1,0,-1
2025-05-16 14:16:50.900,1,-1,-1,1,-1,-1,0,-1
2025-05-16 14:16:50.910,1,-1,-1,1,-1,-1,0,-1
2025-05-16 14:16:50.924,1,-1,-1,1,-1,-1,0,-1
2025-05-16 14:16:50.937,1,-1,-1,1,-1,-1,0,-1
2025-05-16 14:16:50.951,-3,0,-1,3,-1,-2,0,-2
2025-05-16 14:16:50.965,-1,-2,-2,-2,3,-1,-2,0
2025-05-16 14:16:50.980,-1,-2,-2,-2,3,-1,-2,0
2025-05-16 14:16:50.994,-1,-2,-2,-2,3,-1,-2,0
2025-05-16 14:16:51.007,0,-1,-1,-2,-5,-1,-4,-1
2025-05-16 14:16:51.022,0,-1,-1,-2,-5,-1,-4,-1
2025-05-16 14:16:51.035,0,-1,-1,-2,-5,-1,-4,-1
2025-05-16 14:16:51.050,0,-1,-1,-2,-5,-1,-4,-1
2025-05-16 14:16:51.068,0,-1,-1,-2,-5,-1,-4,-1
2025-05-16 14:16:51.079,0,0,-1,-1,-6,0,0,0
2025-05-16 14:16:51.092,-1,-3,-1,-1,6,-1,-1,-2
2025-05-16 14:16:51.104,0,-1,-3,-5,-23,-1,-1,0
2025-05-16 14:16:51.118,-1,-2,-3,3,25,2,-1,-1
2025-05-16 14:16:51.132,-1,-2,-3,3,25,2,-1,-1
2025-05-16 14:16:51.147,-2,-2,0,-1,-4,-1,1,-1
2025-05-16 14:16:51.157,-2,-2,0,-1,-4,-1,1,-1
2025-05-16 14:16:51.171,-1,0,0,4,13,2,0,-1
2025-05-16 14:16:51.182,0,-1,-2,1,-2,1,0,-2
2025-05-16 14:16:51.203,0,0,2,7,20,3,-1,-1
2025-05-16 14:16:51.213,0,0,2,7,20,3,-1,-1
2025-05-16 14:16:51.227,0,-1,3,3,-4,-1,-2,-2
2025-05-16 14:16:51.241,1,-1,-1,7,38,7,0,-1
2025-05-16 14:16:51.256,-2,-4,-4,-8,-40,-6,-1,-1
2025-05-16 14:16:51.268,-3,-1,-3,-12,-15,-9,-13,-4
2025-05-16 14:16:51.283,-3,-1,-3,-12,-15,-9,-13,-4
2025-05-16 14:16:51.296,1,1,4,2,-23,0,4,1
2025-05-16 14:16:51.311,2,0,1,7,26,9,1,3
2025-05-16 14:16:51.335,-2,-2,-1,-5,-6,2,0,-1
2025-05-16 14:16:51.346,-2,-2,-1,-5,-6,2,0,-1
2025-05-16 14:16:51.358,0,-6,-8,-26,-73,-17,-12,-4
2025-05-16 14:16:51.375,0,-6,-8,-26,-73,-17,-12,-4
2025-05-16 14:16:51.388,-1,-3,-4,-5,24,-5,-12,7
2025-05-16 14:16:51.402,-4,0,2,3,9,2,-2,-9
2025-05-16 14:16:51.415,-4,0,2,3,9,2,-2,-9
2025-05-16 14:16:51.429,-4,0,2,3,9,2,-2,-9
2025-05-16 14:16:51.447,-4,0,2,3,9,2,-2,-9
2025-05-16 14:16:51.458,-1,-3,-2,-3,-8,-2,-15,-13
2025-05-16 14:16:51.472,-3,-4,-4,-3,-18,-1,-4,-5
2025-05-16 14:16:51.482,-3,-4,-4,-3,-18,-1,-4,-5
2025-05-16 14:16:51.497,-2,0,1,0,-1,3,6,-3
2025-05-16 14:16:51.509,-3,-4,-3,1,0,0,-5,-12
2025-05-16 14:16:51.527,-3,-4,-3,1,0,0,-5,-12
2025-05-16 14:16:51.540,0,0,0,0,13,1,2,3
2025-05-16 14:16:51.552,0,0,0,0,13,1,2,3
2025-05-16 14:16:51.563,-4,-1,-2,-1,9,3,-15,-2
2025-05-16 14:16:51.575,-1,-2,0,-2,8,0,2,2
2025-05-16 14:16:51.589,1,-1,-1,1,-13,-3,-4,1
2025-05-16 14:16:51.603,1,-1,1,1,-2,1,3,2
2025-05-16 14:16:51.612,1,-1,1,1,-2,1,3,2
2025-05-16 14:16:51.625,4,0,-1,-2,-1,-4,4,0
2025-05-16 14:16:51.638,4,0,-1,-2,-1,-4,4,0
2025-05-16 14:16:51.651,4,0,-1,-2,-1,-4,4,0
2025-05-16 14:16:51.667,4,0,-1,-2,-1,-4,4,0
2025-05-16 14:16:51.679,7,2,-1,-1,-3,-2,6,3
2025-05-16 14:16:51.693,-5,-1,1,-2,-3,0,-3,1
2025-05-16 14:16:51.707,-5,-1,1,-2,-3,0,-3,1
2025-05-16 14:16:51.720,-5,-1,1,-2,-3,0,-3,1
2025-05-16 14:16:51.735,-1,0,-1,-2,1,1,13,6
2025-05-16 14:16:51.749,-1,0,-1,-2,1,1,13,6
2025-05-16 14:16:51.762,-1,0,-1,-2,1,1,13,6
2025-05-16 14:16:51.777,-1,0,-1,-2,1,1,13,6
2025-05-16 14:16:51.790,-1,0,-1,-2,1,1,13,6
2025-05-16 14:16:51.804,-2,-2,-2,-4,-1,-3,-6,3
2025-05-16 14:16:51.820,-2,-1,-3,0,-2,-1,1,-3
2025-05-16 14:16:51.832,0,0,-3,-3,1,-1,-3,-2
2025-05-16 14:16:51.846,-2,-2,-1,-1,-2,-4,-1,0
2025-05-16 14:16:51.856,0,1,0,2,2,-1,0,-3
2025-05-16 14:16:51.868,0,1,0,2,2,-1,0,-3
2025-05-16 14:16:51.880,0,1,0,2,2,-1,0,-3
2025-05-16 14:16:51.898,0,1,0,2,2,-1,0,-3
2025-05-16 14:16:51.909,-1,-2,-2,-3,10,0,3,1
2025-05-16 14:16:51.923,0,1,-2,-3,-1,1,0,2
2025-05-16 14:16:51.936,0,1,-2,-3,-1,1,0,2
2025-05-16 14:16:51.950,-1,-2,-2,-3,-3,-2,23,6
2025-05-16 14:16:51.973,-1,-1,0,1,1,0,5,0
2025-05-16 14:16:51.988,-2,-2,0,0,2,0,-3,-4
2025-05-16 14:16:52.000,-2,-2,0,0,2,0,-3,-4
2025-05-16 14:16:52.013,-2,-2,0,0,2,0,-3,-4
2025-05-16 14:16:52.027,-2,-2,0,0,2,0,-3,-4
2025-05-16 14:16:52.040,-2,-2,-1,-1,-3,-4,7,0
2025-05-16 14:16:52.051,-2,-2,-1,-1,-3,-4,7,0
2025-05-16 14:16:52.062,-1,-1,0,0,-6,-2,1,1
2025-05-16 14:16:52.075,-1,-1,0,0,-6,-2,1,1
2025-05-16 14:16:52.087,-1,-2,-2,-2,1,-1,5,2
2025-05-16 14:16:52.097,-1,-2,-2,-2,1,-1,5,2
2025-05-16 14:16:52.111,-1,-1,-1,-1,0,-1,-4,-3
2025-05-16 14:16:52.125,-1,-1,-1,-1,0,-1,-4,-3
2025-05-16 14:16:52.138,-1,-1,-1,-1,0,-1,-4,-3
2025-05-16 14:16:52.148,-1,-1,-1,-1,0,-1,-4,-3
2025-05-16 14:16:52.159,-2,-2,-2,-3,7,-1,-2,-2
2025-05-16 14:16:52.173,-1,-1,1,-2,1,0,3,4
2025-05-16 14:16:52.186,-1,-1,1,-2,1,0,3,4
2025-05-16 14:16:52.200,-4,-1,-1,-2,9,-2,4,-2
2025-05-16 14:16:52.215,0,0,-1,-1,-3,-1,-3,-4
2025-05-16 14:16:52.228,0,0,-1,-1,-3,-1,-3,-4
2025-05-16 14:16:52.243,0,0,-1,-1,-3,-1,-3,-4
2025-05-16 14:16:52.256,0,0,-1,-1,-3,-1,-3,-4
2025-05-16 14:16:52.281,0,0,-1,1,1,1,1,0
2025-05-16 14:16:52.297,0,0,-1,1,1,1,1,0
2025-05-16 14:16:52.308,1,1,-1,-1,1,2,3,0
2025-05-16 14:16:52.319,1,-1,-3,-1,9,2,-2,0
2025-05-16 14:16:52.333,-1,0,-1,-3,-3,-1,-3,-3
2025-05-16 14:16:52.346,1,-2,-2,-2,-4,-3,-3,-3
2025-05-16 14:16:52.363,1,-2,-2,-2,-4,-3,-3,-3
2025-05-16 14:16:52.375,1,-2,-2,-2,-4,-3,-3,-3
2025-05-16 14:16:52.392,0,-2,0,-2,-1,-3,-2,1
2025-05-16 14:16:52.403,0,-2,0,-2,-1,-3,-2,1
2025-05-16 14:16:52.416,-1,-1,-2,-3,-2,-1,-10,-5
2025-05-16 14:16:52.437,-4,0,-1,-1,-1,-1,11,-9
2025-05-16 14:16:52.452,0,0,-2,-2,3,0,-1,2
2025-05-16 14:16:52.466,-1,0,0,0,1,-2,-4,-1
2025-05-16 14:16:52.480,-1,-2,-1,0,1,-1,-7,2
2025-05-16 14:16:52.493,0,-1,-2,-1,3,-1,0,2
2025-05-16 14:16:52.507,0,-1,-2,-1,3,-1,0,2
2025-05-16 14:16:52.522,-2,-1,-1,-2,-7,-1,-4,-1
2025-05-16 14:16:52.532,-1,-1,-1,1,1,2,1,0
2025-05-16 14:16:52.544,-1,-1,1,0,1,-1,-2,-1
2025-05-16 14:16:52.556,-1,-1,1,0,1,-1,-2,-1
2025-05-16 14:16:52.568,0,-1,-1,1,1,-2,11,-5
2025-05-16 14:16:52.581,0,-1,-1,1,1,-2,11,-5
2025-05-16 14:16:52.591,1,0,-1,-1,-2,-2,-18,-5
2025-05-16 14:16:52.605,1,0,-1,-1,-2,-2,-18,-5
2025-05-16 14:16:52.618,1,0,-1,-1,-2,-2,-18,-5
2025-05-16 14:16:52.633,-3,-2,0,-1,-1,-1,-1,-3
2025-05-16 14:16:52.647,-2,-1,1,0,1,1,2,2
2025-05-16 14:16:52.660,1,0,-1,-1,0,-1,-2,1
2025-05-16 14:16:52.674,-1,-2,-1,-1,0,0,-5,-1
2025-05-16 14:16:52.688,-1,-2,-1,-1,0,0,-5,-1
2025-05-16 14:16:52.702,-1,-1,-1,1,0,-1,2,-3
2025-05-16 14:16:52.716,-1,-1,-1,1,0,-1,2,-3
2025-05-16 14:16:52.741,-1,-1,-1,1,0,-1,2,-3
2025-05-16 14:16:52.758,-1,-1,-1,1,0,-1,2,-3
2025-05-16 14:16:52.771,1,0,-1,-1,-1,-1,2,7
2025-05-16 14:16:52.785,1,0,-1,-1,-1,-1,2,7
2025-05-16 14:16:52.799,1,0,-1,-1,-1,-1,2,7
2025-05-16 14:16:52.813,1,0,-1,-1,-1,-1,2,7
2025-05-16 14:16:52.826,1,0,-1,-1,-1,-1,2,7
2025-05-16 14:16:52.841,-3,-1,-2,-1,5,-3,0,0
2025-05-16 14:16:52.855,-2,-1,-2,-1,-1,-2,-3,0
2025-05-16 14:16:52.868,-1,-2,-2,-2,-2,-3,-11,3
2025-05-16 14:16:52.891,1,1,1,1,0,1,3,2
2025-05-16 14:16:52.903,1,1,1,1,0,1,3,2
2025-05-16 14:16:52.917,1,-1,0,0,-1,0,4,-5
2025-05-16 14:16:52.931,0,1,-2,-2,9,-1,-3,-4
2025-05-16 14:16:52.945,1,-1,-1,1,-3,0,3,1
2025-05-16 14:16:52.959,1,-1,-1,1,-3,0,3,1
2025-05-16 14:16:52.972,1,-1,-1,1,-3,0,3,1
2025-05-16 14:16:52.987,1,-1,-1,1,-3,0,3,1
2025-05-16 14:16:53.000,-1,-2,0,-1,0,-1,-13,-2
2025-05-16 14:16:53.015,-3,-1,0,-1,-1,0,5,-1
2025-05-16 14:16:53.028,-1,-2,-1,0,-1,0,2,1
2025-05-16 14:16:53.044,-1,-2,-1,0,-1,0,2,1
2025-05-16 14:16:53.056,-1,-2,-1,0,-1,0,2,1
2025-05-16 14:16:53.068,-1,-1,0,-1,-2,-2,-2,-1
2025-05-16 14:16:53.085,-1,-1,0,-1,-2,-2,-2,-1
2025-05-16 14:16:53.097,-1,-1,0,-1,-2,-2,-2,-1
2025-05-16 14:16:53.112,-1,-1,-2,-1,-2,0,-7,-1
2025-05-16 14:16:53.125,-1,-1,-2,-2,-2,-2,-12,-2
2025-05-16 14:16:53.139,0,-1,0,-1,-2,1,8,-4
2025-05-16 14:16:53.156,-1,-1,0,1,0,0,0,-3
2025-05-16 14:16:53.169,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.181,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.197,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.208,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.223,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.236,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.250,-1,0,1,-2,-2,0,8,-1
2025-05-16 14:16:53.264,-1,-1,0,-2,7,2,11,-3
2025-05-16 14:16:53.278,1,-1,-3,-1,-3,-1,1,-2
2025-05-16 14:16:53.292,0,-1,-2,0,-4,-1,-1,0
2025-05-16 14:16:53.306,0,-1,-2,0,-4,-1,-1,0
2025-05-16 14:16:53.320,0,-1,-2,0,-4,-1,-1,0
2025-05-16 14:16:53.334,0,-1,-2,0,-4,-1,-1,0
2025-05-16 14:16:53.350,0,-1,-2,0,-4,-1,-1,0
2025-05-16 14:16:53.361,-3,-1,0,-1,-2,-1,0,0
2025-05-16 14:16:53.376,0,0,-1,-1,0,-1,-7,-3
2025-05-16 14:16:53.390,1,0,0,1,-1,0,-4,1
2025-05-16 14:16:53.404,1,0,0,1,-1,0,-4,1
2025-05-16 14:16:53.418,0,1,-1,-1,0,-1,1,3
2025-05-16 14:16:53.431,0,1,-1,-1,0,-1,1,3
2025-05-16 14:16:53.445,0,1,-1,-1,0,-1,1,3
2025-05-16 14:16:53.459,-2,0,-2,0,4,-1,-6,-1
2025-05-16 14:16:53.473,-2,0,-2,0,4,-1,-6,-1
2025-05-16 14:16:53.487,-2,-2,0,0,-2,0,-2,0
2025-05-16 14:16:53.503,0,-3,-2,-1,-2,-1,1,1
2025-05-16 14:16:53.515,0,-3,-2,-1,-2,-1,1,1
2025-05-16 14:16:53.537,-2,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:53.551,-2,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:53.560,-2,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:53.574,-2,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:53.589,-2,-2,-1,-1,1,1,-8,-2
2025-05-16 14:16:53.605,-2,1,-1,-2,3,-1,-23,-3
2025-05-16 14:16:53.628,1,-1,0,1,-2,-2,4,0
2025-05-16 14:16:53.649,-3,1,-2,-2,-1,-2,-10,5
2025-05-16 14:16:53.665,-3,1,-2,-2,-1,-2,-10,5
2025-05-16 14:16:53.679,-3,1,-2,-2,-1,-2,-10,5
2025-05-16 14:16:53.694,-2,-1,-1,0,6,-1,-3,-1
2025-05-16 14:16:53.707,-2,-1,-1,0,6,-1,-3,-1
2025-05-16 14:16:53.720,-3,-2,-2,-2,-3,2,3,-3
2025-05-16 14:16:53.735,0,-1,-1,-1,0,0,2,-1
2025-05-16 14:16:53.749,1,0,0,1,-2,-1,3,3
2025-05-16 14:16:53.762,1,0,0,1,-2,-1,3,3
2025-05-16 14:16:53.777,0,-1,-2,-2,-2,-3,-13,4
2025-05-16 14:16:53.790,0,-1,-2,-2,-2,-3,-13,4
2025-05-16 14:16:53.806,1,-1,0,0,-2,0,8,-2
2025-05-16 14:16:53.819,0,-2,-2,-1,-1,0,2,-2
2025-05-16 14:16:53.833,0,1,0,-1,-2,-1,0,0
2025-05-16 14:16:53.848,-1,-1,-1,-2,-2,-2,-3,-2
2025-05-16 14:16:53.865,-1,-1,-1,-2,-2,-2,-3,-2
2025-05-16 14:16:53.876,-1,0,-1,-1,-3,-1,-3,-3
2025-05-16 14:16:53.890,-1,0,-1,-1,-3,-1,-3,-3
2025-05-16 14:16:53.903,-1,-2,-1,-1,-2,0,0,-2
