Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod82025-05-18 16:46:52.179,1,-4,-1,0,-1,-1,-1,1
2025-05-18 17:01:22.197,-1,-14,8,3,2,-1,3,-1
2025-05-18 17:01:22.208,-27,-53,-16,-1,-2,-4,0,-13
2025-05-18 17:01:22.219,-27,-53,-16,-1,-2,-4,0,-13
2025-05-18 17:01:22.230,41,35,6,0,1,-2,-6,0
2025-05-18 17:01:22.241,41,35,6,0,1,-2,-6,0
2025-05-18 17:01:22.251,7,-3,0,0,1,-1,3,9
2025-05-18 17:01:22.262,-13,10,-3,-1,2,4,-2,1
2025-05-18 17:01:22.274,10,23,-6,-1,0,0,-5,7
2025-05-18 17:01:22.284,10,23,-6,-1,0,0,-5,7
2025-05-18 17:01:22.296,-1,0,-5,-6,-2,-3,-12,1
2025-05-18 17:01:22.305,-1,0,-5,-6,-2,-3,-12,1
2025-05-18 17:01:22.317,1,-7,-8,-3,-1,-1,-6,-10
2025-05-18 17:01:22.329,-32,-71,-19,-8,-6,-5,6,-6
2025-05-18 17:01:22.340,-32,-71,-19,-8,-6,-5,6,-6
2025-05-18 17:01:22.350,-23,9,-1,-1,-2,1,-2,-10
2025-05-18 17:01:22.361,-23,9,-1,-1,-2,1,-2,-10
2025-05-18 17:01:22.371,-7,26,10,2,1,-6,11,4
2025-05-18 17:01:22.384,-7,26,10,2,1,-6,11,4
2025-05-18 17:01:22.395,-20,-5,1,-2,0,-3,-19,-16
2025-05-18 17:01:22.406,-20,-5,1,-2,0,-3,-19,-16
2025-05-18 17:01:22.417,10,3,2,9,3,3,-2,5
2025-05-18 17:01:22.428,10,3,2,9,3,3,-2,5
2025-05-18 17:01:22.439,-13,-28,-6,-5,-3,-1,4,-1
2025-05-18 17:01:22.450,4,-5,0,5,2,3,3,-8
2025-05-18 17:01:22.461,8,4,0,-2,-3,1,9,0
2025-05-18 17:01:22.471,1,7,3,8,0,3,4,-1
2025-05-18 17:01:22.482,1,7,3,8,0,3,4,-1
2025-05-18 17:01:22.493,5,35,10,-3,-1,15,9,2
2025-05-18 17:01:22.503,5,35,10,-3,-1,15,9,2
2025-05-18 17:01:22.514,-1,-13,1,-2,-2,-6,-1,-2
2025-05-18 17:01:22.524,-1,-13,1,-2,-2,-6,-1,-2
2025-05-18 17:01:22.535,3,18,-11,-2,-2,-1,-13,2
2025-05-18 17:01:22.546,3,18,-11,-2,-2,-1,-13,2
2025-05-18 17:01:22.556,2,7,-7,-3,-2,-5,3,-5
2025-05-18 17:01:22.566,7,-51,-28,0,2,2,-2,3
2025-05-18 17:01:22.576,39,34,8,-2,1,-2,5,4
2025-05-18 17:01:22.587,39,34,8,-2,1,-2,5,4
2025-05-18 17:01:22.598,10,33,7,-3,-2,-3,3,4
2025-05-18 17:01:22.608,10,33,7,-3,-2,-3,3,4
2025-05-18 17:01:22.619,-3,13,8,0,-2,-1,5,6
2025-05-18 17:01:22.631,3,12,1,-11,-4,-2,-1,9
2025-05-18 17:01:22.641,-4,-20,-2,4,0,2,17,-8
2025-05-18 17:01:22.653,-35,-30,2,-4,-3,-1,1,-9
2025-05-18 17:01:22.663,-35,-30,2,-4,-3,-1,1,-9
2025-05-18 17:01:22.674,-10,-22,1,-4,-4,-4,-1,2
2025-05-18 17:01:22.684,-10,-22,1,-4,-4,-4,-1,2
2025-05-18 17:01:22.694,-2,21,1,-2,0,-1,-3,-2
2025-05-18 17:01:22.705,-2,21,1,-2,0,-1,-3,-2
2025-05-18 17:01:22.715,1,4,3,0,-1,2,-5,-7
2025-05-18 17:01:22.726,1,4,3,0,-1,2,-5,-7
2025-05-18 17:01:22.737,6,-40,-8,-6,-2,-4,-4,-17
2025-05-18 17:01:22.747,6,-40,-8,-6,-2,-4,-4,-17
2025-05-18 17:01:22.757,-16,-6,-10,-4,-3,-6,13,7
2025-05-18 17:01:22.769,2,30,-4,-2,-2,1,-1,0
2025-05-18 17:01:22.780,2,30,-4,-2,-2,1,-1,0
2025-05-18 17:01:22.790,2,30,-4,-2,-2,1,-1,0
2025-05-18 17:01:22.800,-18,-28,-12,-6,-5,-5,-13,-8
2025-05-18 17:01:22.811,-18,-28,-12,-6,-5,-5,-13,-8
2025-05-18 17:01:22.822,12,0,-5,0,0,-2,4,-3
2025-05-18 17:01:22.833,-3,24,0,2,0,-1,-1,-22
2025-05-18 17:01:22.845,-3,24,0,2,0,-1,-1,-22
2025-05-18 17:01:22.854,-39,-63,-25,-3,-2,0,8,2
2025-05-18 17:01:22.867,-39,-63,-25,-3,-2,0,8,2
2025-05-18 17:01:22.877,4,3,1,-3,-4,-6,-31,1
2025-05-18 17:01:22.887,4,3,1,-3,-4,-6,-31,1
2025-05-18 17:01:22.898,6,1,-3,-4,-4,-5,3,2
2025-05-18 17:01:22.909,6,1,-3,-4,-4,-5,3,2
2025-05-18 17:01:22.918,-20,19,0,-3,-1,1,7,-2
2025-05-18 17:01:22.930,-20,19,0,-3,-1,1,7,-2
2025-05-18 17:01:22.940,15,-10,4,2,-3,1,5,23
2025-05-18 17:01:22.952,-15,-57,-10,-6,-5,-2,1,-6
2025-05-18 17:01:22.963,-15,-57,-10,-6,-5,-2,1,-6
2025-05-18 17:01:22.974,-12,25,4,3,0,-1,-14,-10
2025-05-18 17:01:22.985,-12,25,4,3,0,-1,-14,-10
2025-05-18 17:01:22.996,27,47,14,1,2,-2,-3,3
2025-05-18 17:01:23.007,27,47,14,1,2,-2,-3,3
2025-05-18 17:01:23.018,32,76,9,-1,-1,4,15,-4
2025-05-18 17:01:23.029,32,76,9,-1,-1,4,15,-4
2025-05-18 17:01:23.040,-1,17,-6,-2,-2,0,3,-3
2025-05-18 17:01:23.051,-1,17,-6,-2,-2,0,3,-3
2025-05-18 17:01:23.062,-23,-21,-3,3,1,3,4,-6
2025-05-18 17:01:23.074,-7,13,5,-1,2,0,11,1
2025-05-18 17:01:23.084,-7,13,5,-1,2,0,11,1
2025-05-18 17:01:23.094,25,20,1,-2,0,-4,-3,2
2025-05-18 17:01:23.107,25,20,1,-2,0,-4,-3,2
2025-05-18 17:01:23.117,-17,-33,-4,-3,-1,1,-5,-6
2025-05-18 17:01:23.129,-12,8,-3,-6,-1,-5,-2,-10
2025-05-18 17:01:23.140,-12,8,-3,-6,-1,-5,-2,-10
2025-05-18 17:01:23.151,-10,5,10,-1,-1,-2,3,-3
2025-05-18 17:01:23.164,-10,5,10,-1,-1,-2,3,-3
2025-05-18 17:01:23.174,19,14,14,-5,-2,-1,7,26
2025-05-18 17:01:23.185,19,14,14,-5,-2,-1,7,26
2025-05-18 17:01:23.194,-24,-67,-24,-1,-2,-2,0,-14
2025-05-18 17:01:23.205,-24,-67,-24,-1,-2,-2,0,-14
2025-05-18 17:01:23.216,5,60,-3,1,-1,-1,1,-4
2025-05-18 17:01:23.228,5,60,-3,1,-1,-1,1,-4
2025-05-18 17:01:23.238,-1,-22,1,3,1,1,10,-7
2025-05-18 17:01:23.249,-11,15,2,1,-2,5,-1,-9
2025-05-18 17:01:23.259,-11,15,2,1,-2,5,-1,-9
2025-05-18 17:01:23.271,-11,15,2,1,-2,5,-1,-9
2025-05-18 17:01:23.281,-40,-83,-8,-1,-2,-2,2,9
2025-05-18 17:01:23.291,-40,-83,-8,-1,-2,-2,2,9
2025-05-18 17:01:23.302,0,-6,-9,-10,-4,-1,-14,-7
2025-05-18 17:01:23.312,-5,28,-7,-4,0,-3,1,-20
2025-05-18 17:01:23.323,-5,28,-7,-4,0,-3,1,-20
2025-05-18 17:01:23.333,8,11,-2,-1,-1,2,6,-2
2025-05-18 17:01:23.344,8,11,-2,-1,-1,2,6,-2
2025-05-18 17:01:23.355,-2,-8,5,10,2,1,3,-5
2025-05-18 17:01:23.367,-16,-27,-11,-7,-2,2,-11,-4
2025-05-18 17:01:23.380,-18,-5,-4,-8,-2,-2,2,-1
2025-05-18 17:01:23.391,-4,-3,1,-1,-1,-4,-6,-4
2025-05-18 17:01:23.402,9,46,8,1,0,-1,6,-3
2025-05-18 17:01:23.414,-36,0,-5,-9,-6,-7,-9,-9
2025-05-18 17:01:23.424,11,-10,2,0,0,1,3,3
2025-05-18 17:01:23.435,5,12,-10,-5,-3,-1,11,-3
2025-05-18 17:01:23.445,5,12,-10,-5,-3,-1,11,-3
2025-05-18 17:01:23.457,4,-13,0,-11,-5,-4,-1,8
2025-05-18 17:01:23.468,4,-13,0,-11,-5,-4,-1,8
2025-05-18 17:01:23.478,-8,20,2,-1,-2,0,-4,-14
2025-05-18 17:01:23.490,-5,-33,-2,2,2,3,-8,-10
2025-05-18 17:01:23.500,-12,37,5,-2,-3,-4,-4,19
2025-05-18 17:01:23.510,-12,37,5,-2,-3,-4,-4,19
2025-05-18 17:01:23.520,-5,-5,-1,3,-2,-2,0,0
2025-05-18 17:01:23.532,-5,-5,-1,3,-2,-2,0,0
2025-05-18 17:01:23.543,-20,-71,-14,1,-3,-1,5,-18
2025-05-18 17:01:23.554,0,5,-3,-1,-2,0,-11,-1
2025-05-18 17:01:23.563,22,12,-4,-3,-1,2,-8,-6
2025-05-18 17:01:23.574,-15,-7,-6,-6,-2,-3,1,-5
2025-05-18 17:01:23.585,-15,-7,-6,-6,-2,-3,1,-5
2025-05-18 17:01:23.596,15,24,4,1,2,5,6,10
2025-05-18 17:01:23.608,14,0,3,-2,-4,11,-9,-13
2025-05-18 17:01:23.618,-13,-25,-6,-1,0,0,2,-12
2025-05-18 17:01:23.630,-13,-25,-6,-1,0,0,2,-12
2025-05-18 17:01:23.641,30,37,8,11,2,0,10,-38
2025-05-18 17:01:23.651,30,37,8,11,2,0,10,-38
2025-05-18 17:01:23.663,-9,7,8,2,2,-5,1,-1
2025-05-18 17:01:23.674,-9,7,8,2,2,-5,1,-1
2025-05-18 17:01:23.685,-19,27,8,-4,1,4,9,7
2025-05-18 17:01:23.696,0,1,-20,-4,-2,-2,-5,5
2025-05-18 17:01:23.707,0,1,-20,-4,-2,-2,-5,5
2025-05-18 17:01:23.719,-6,9,7,-2,-5,-1,-4,2
2025-05-18 17:01:23.730,-6,9,7,-2,-5,-1,-4,2
2025-05-18 17:01:23.742,-59,-32,2,-4,-3,-1,-2,-4
2025-05-18 17:01:23.753,9,-2,-2,-2,1,4,31,-9
2025-05-18 17:01:23.763,9,-2,-2,-2,1,4,31,-9
2025-05-18 17:01:23.774,26,33,3,-1,-3,-5,-7,2
2025-05-18 17:01:23.786,26,33,3,-1,-3,-5,-7,2
2025-05-18 17:01:23.799,-6,2,4,4,3,4,-4,14
2025-05-18 17:01:23.810,-2,-21,-14,-8,-3,-6,-7,-9
2025-05-18 17:01:23.822,0,8,-10,-5,-1,-1,-4,-14
2025-05-18 17:01:23.832,0,8,-10,-5,-1,-1,-4,-14
2025-05-18 17:01:23.844,1,-9,-7,-5,-1,3,5,2
2025-05-18 17:01:23.855,1,-9,-7,-5,-1,3,5,2
2025-05-18 17:01:23.866,1,-1,0,-2,-1,3,-3,-1
2025-05-18 17:01:23.877,4,1,-6,1,2,0,-1,-8
2025-05-18 17:01:23.890,4,1,-6,1,2,0,-1,-8
2025-05-18 17:01:23.900,-37,-44,-4,-9,-6,-5,-3,-4
2025-05-18 17:01:23.912,-37,-44,-4,-9,-6,-5,-3,-4
2025-05-18 17:01:23.923,28,24,4,-1,-1,-1,5,2
2025-05-18 17:01:23.934,30,38,-6,-7,-2,-2,-2,8
2025-05-18 17:01:23.945,-7,-35,-3,-4,-3,-4,1,3
2025-05-18 17:01:23.956,-19,31,0,-6,-2,-1,-2,-8
2025-05-18 17:01:23.967,-19,31,0,-6,-2,-1,-2,-8
2025-05-18 17:01:23.978,8,2,2,2,1,-1,3,6
2025-05-18 17:01:23.988,8,2,2,2,1,-1,3,6
2025-05-18 17:01:24.000,1,-14,-6,-4,-3,2,15,-6
2025-05-18 17:01:24.012,1,-14,-6,-4,-3,2,15,-6
2025-05-18 17:01:24.023,-12,0,0,1,-2,-3,-5,-8
2025-05-18 17:01:24.033,-12,0,0,1,-2,-3,-5,-8
2025-05-18 17:01:24.044,-3,5,0,-2,-1,2,-2,-4
2025-05-18 17:01:24.055,-10,-32,5,-2,-6,-2,-6,8
2025-05-18 17:01:24.066,-25,-35,-6,2,3,10,-11,-6
2025-05-18 17:01:24.077,14,6,-11,3,-2,-3,-8,-5
2025-05-18 17:01:24.087,14,6,-11,3,-2,-3,-8,-5
2025-05-18 17:01:24.098,-19,5,0,-3,-1,2,20,-11
2025-05-18 17:01:24.112,5,-12,-4,2,2,-2,-1,3
2025-05-18 17:01:24.122,15,35,13,0,-2,-3,-4,6
2025-05-18 17:01:24.132,15,35,13,0,-2,-3,-4,6
2025-05-18 17:01:24.143,-20,2,-12,-4,-3,0,2,-4
2025-05-18 17:01:24.154,-20,2,-12,-4,-3,0,2,-4
2025-05-18 17:01:24.165,1,17,8,1,2,-3,17,3
2025-05-18 17:01:24.175,-6,-23,-2,-5,-2,0,-2,-10
2025-05-18 17:01:24.186,-22,-5,5,-3,-6,-6,-19,-5
2025-05-18 17:01:24.196,11,-31,-4,-5,-3,-8,-9,1
2025-05-18 17:01:24.205,11,-31,-4,-5,-3,-8,-9,1
2025-05-18 17:01:24.217,9,-36,-11,5,0,0,-5,4
2025-05-18 17:01:24.228,3,-5,-4,0,2,2,2,2
2025-05-18 17:01:24.238,10,12,-9,-5,-1,0,3,-4
2025-05-18 17:01:24.250,10,12,-9,-5,-1,0,3,-4
2025-05-18 17:01:24.262,1,45,9,3,2,2,4,1
2025-05-18 17:01:24.273,1,45,9,3,2,2,4,1
2025-05-18 17:01:24.284,11,29,10,3,1,1,4,-8
2025-05-18 17:01:24.294,-17,-50,-9,1,-1,0,-2,-8
2025-05-18 17:01:24.305,-4,-13,-2,2,3,2,0,3
2025-05-18 17:01:24.315,0,-29,-17,-1,-1,-2,0,-6
2025-05-18 17:01:24.327,0,-29,-17,-1,-1,-2,0,-6
2025-05-18 17:01:24.339,29,-5,-1,-1,4,4,34,-28
2025-05-18 17:01:24.349,29,-5,-1,-1,4,4,34,-28
2025-05-18 17:01:24.361,3,4,8,-4,-2,-1,-1,10
2025-05-18 17:01:24.370,3,4,8,-4,-2,-1,-1,10
2025-05-18 17:01:24.381,-45,-25,-25,-3,-2,-3,-9,-20
2025-05-18 17:01:24.392,-45,-25,-25,-3,-2,-3,-9,-20
2025-05-18 17:01:24.402,-17,15,6,-5,-4,3,-3,12
2025-05-18 17:01:24.413,-9,-15,-1,-3,2,2,-4,-1
2025-05-18 17:01:24.424,25,19,7,-2,-5,-3,-2,9
2025-05-18 17:01:24.434,6,6,-7,0,-2,-2,-1,-1
2025-05-18 17:01:24.446,-1,-17,12,3,2,-1,-10,13
2025-05-18 17:01:24.457,8,34,14,2,3,2,-1,6
2025-05-18 17:01:24.467,-12,3,9,-4,-2,-2,1,2
2025-05-18 17:01:24.477,-2,-3,-2,-4,-2,-2,4,12
2025-05-18 17:01:24.488,4,0,1,-2,-2,-2,-1,-6
2025-05-18 17:01:24.500,14,4,-3,3,0,-1,4,3
2025-05-18 17:01:24.510,14,4,-3,3,0,-1,4,3
2025-05-18 17:01:24.520,-2,-18,-12,-2,-1,0,-2,-8
2025-05-18 17:01:24.532,2,-11,2,0,4,6,2,10
2025-05-18 17:01:24.542,-7,-27,-10,-5,-5,-1,7,9
2025-05-18 17:01:24.552,-7,-27,-10,-5,-5,-1,7,9
2025-05-18 17:01:24.564,13,19,-15,-4,-1,-3,-2,-4
2025-05-18 17:01:24.575,13,19,-15,-4,-1,-3,-2,-4
2025-05-18 17:01:24.585,16,7,10,4,-1,0,-3,-34
2025-05-18 17:01:24.596,16,7,10,4,-1,0,-3,-34
2025-05-18 17:01:24.606,2,16,-1,-5,-3,-2,-2,8
2025-05-18 17:01:24.617,-1,-6,-8,1,0,2,-1,1
2025-05-18 17:01:24.628,-1,-6,-8,1,0,2,-1,1
2025-05-18 17:01:24.638,-11,8,2,-2,0,-2,-5,3
2025-05-18 17:01:24.650,-11,8,2,-2,0,-2,-5,3
2025-05-18 17:01:24.662,-49,-60,-1,2,0,3,6,4
2025-05-18 17:01:24.673,35,18,3,-2,0,2,-2,-16
2025-05-18 17:01:24.683,1,-12,-5,-2,-3,-3,-4,0
2025-05-18 17:01:24.693,1,-12,-5,-2,-3,-3,-4,0
2025-05-18 17:01:24.705,8,13,5,-1,0,-1,-1,-4
2025-05-18 17:01:24.715,8,13,5,-1,0,-1,-1,-4
2025-05-18 17:01:29.995,-6,-11,2,-4,-4,-4,-2,-7
2025-05-18 17:01:30.005,-36,-19,-15,-3,-3,2,-7,-8
2025-05-18 17:01:30.017,-15,-34,6,-3,-2,-4,0,-3
2025-05-18 17:01:30.028,32,43,19,2,0,3,-2,7
2025-05-18 17:01:30.039,10,45,-10,-4,-3,-3,1,-6
2025-05-18 17:01:30.050,10,45,-10,-4,-3,-3,1,-6
2025-05-18 17:01:30.060,25,14,-13,7,4,0,-4,-28
2025-05-18 17:01:30.071,33,35,15,-1,-2,0,-3,-3
2025-05-18 17:01:30.083,-27,-22,1,-3,0,-1,-2,1
2025-05-18 17:01:30.092,4,7,6,-3,-1,-2,2,6
2025-05-18 17:01:30.104,4,7,6,-3,-1,-2,2,6
2025-05-18 17:01:30.116,-13,-12,-5,2,1,0,-1,0
2025-05-18 17:01:30.126,-14,-7,2,-9,-7,-2,-4,25
2025-05-18 17:01:30.136,14,14,3,2,1,0,2,3
2025-05-18 17:01:30.147,14,14,3,2,1,0,2,3
2025-05-18 17:01:30.158,10,8,16,-1,-2,-1,0,12
2025-05-18 17:01:30.168,10,8,16,-1,-2,-1,0,12
2025-05-18 17:01:30.180,-18,-33,-12,-4,-2,-2,-2,-5
2025-05-18 17:01:30.191,7,-8,-5,-4,-5,-4,-3,-5
2025-05-18 17:01:30.201,9,-2,9,-4,-3,0,5,9
2025-05-18 17:01:30.211,-12,-2,-2,-2,-2,-4,-4,-10
2025-05-18 17:01:30.223,-12,-2,-2,-2,-2,-4,-4,-10
2025-05-18 17:01:30.233,10,7,-6,1,1,3,5,-1
2025-05-18 17:01:30.244,9,28,10,-1,1,0,-3,1
2025-05-18 17:01:30.255,-11,-11,-16,4,-1,1,1,10
2025-05-18 17:01:30.266,-11,-11,-16,4,-1,1,1,10
2025-05-18 17:01:30.277,18,15,-1,-1,1,1,4,18
2025-05-18 17:01:30.289,18,15,-1,-1,1,1,4,18
2025-05-18 17:01:30.298,-7,26,5,-4,-4,-3,-6,-1
2025-05-18 17:01:30.309,-7,26,5,-4,-4,-3,-6,-1
2025-05-18 17:01:30.320,3,-1,1,2,1,1,0,0
2025-05-18 17:01:30.329,15,10,3,0,0,2,0,-44
2025-05-18 17:01:30.341,15,10,3,0,0,2,0,-44
2025-05-18 17:01:30.350,-15,-9,-8,-5,-4,9,1,-6
2025-05-18 17:01:30.362,-15,-9,-8,-5,-4,9,1,-6
2025-05-18 17:01:30.374,-65,-41,-7,-5,-3,-10,6,-2
2025-05-18 17:01:30.385,-65,-41,-7,-5,-3,-10,6,-2
2025-05-18 17:01:30.396,-12,24,-2,5,2,2,14,37
2025-05-18 17:01:30.407,-12,24,-2,5,2,2,14,37
2025-05-18 17:01:30.416,20,13,11,3,1,-2,-4,1
2025-05-18 17:01:30.428,20,13,11,3,1,-2,-4,1
2025-05-18 17:01:30.440,11,5,6,-2,-4,-5,-4,-2
2025-05-18 17:01:30.450,8,-3,0,1,-3,-2,-1,-5
2025-05-18 17:01:30.463,8,-3,0,1,-3,-2,-1,-5
2025-05-18 17:01:30.473,16,24,-2,-5,-4,-12,-6,8
2025-05-18 17:01:30.485,16,24,-2,-5,-4,-12,-6,8
2025-05-18 17:01:30.496,-32,14,-3,-3,3,14,0,-20
2025-05-18 17:01:30.506,-32,14,-3,-3,3,14,0,-20
2025-05-18 17:01:30.516,4,33,-6,-3,-1,-6,-3,-13
2025-05-18 17:01:30.528,4,33,-6,-3,-1,-6,-3,-13
2025-05-18 17:01:30.538,-15,-24,-4,6,4,0,-1,-4
2025-05-18 17:01:30.549,-15,-24,-4,6,4,0,-1,-4
2025-05-18 17:01:30.560,7,-8,-17,-2,0,-1,3,1
2025-05-18 17:01:30.570,-28,-22,-18,2,-2,-1,-5,-12
2025-05-18 17:01:30.579,-28,-22,-18,2,-2,-1,-5,-12
2025-05-18 17:01:30.592,-18,-29,5,0,0,-1,2,-6
2025-05-18 17:01:30.602,-18,-29,5,0,0,-1,2,-6
2025-05-18 17:01:30.613,-33,-43,-16,-1,-2,-3,-6,-8
2025-05-18 17:01:30.625,-14,3,0,-7,-3,-2,3,-7
2025-05-18 17:01:30.636,7,-30,-10,1,-1,0,5,4
2025-05-18 17:01:30.648,7,-30,-10,1,-1,0,5,4
2025-05-18 17:01:30.659,32,16,17,-2,-1,-3,2,-10
2025-05-18 17:01:30.669,32,16,17,-2,-1,-3,2,-10
2025-05-18 17:01:30.681,10,60,32,-1,0,0,4,8
2025-05-18 17:01:30.690,-13,-4,-8,-8,-5,-2,-6,14
2025-05-18 17:01:30.703,-13,-4,-8,-8,-5,-2,-6,14
2025-05-18 17:01:30.713,-12,-10,-12,-10,-4,-1,-7,-11
2025-05-18 17:01:30.723,-12,-10,-12,-10,-4,-1,-7,-11
2025-05-18 17:01:30.733,-12,-10,-12,-10,-4,-1,-7,-11
2025-05-18 17:01:30.746,-33,-46,-8,-2,-3,0,-2,-9
2025-05-18 17:01:30.756,24,-14,-1,1,3,1,-3,6
2025-05-18 17:01:30.766,24,-14,-1,1,3,1,-3,6
2025-05-18 17:01:30.776,-20,-39,-10,-4,-1,0,5,-2
2025-05-18 17:01:30.787,-20,-39,-10,-4,-1,0,5,-2
2025-05-18 17:01:30.799,21,20,16,7,0,-2,0,-7
2025-05-18 17:01:30.809,-2,0,-16,-6,-2,0,1,7
2025-05-18 17:01:30.818,-2,0,-16,-6,-2,0,1,7
2025-05-18 17:01:30.830,-2,0,-16,-6,-2,0,1,7
2025-05-18 17:01:30.840,20,39,-8,2,1,1,5,-4
2025-05-18 17:01:30.852,20,39,-8,2,1,1,5,-4
2025-05-18 17:01:30.863,-27,-37,-8,-4,-4,0,-4,-13
2025-05-18 17:01:30.874,14,22,9,2,2,-1,5,5
2025-05-18 17:01:30.885,14,22,9,2,2,-1,5,5
2025-05-18 17:01:30.896,17,-9,8,-1,-3,-1,-1,-5
2025-05-18 17:01:30.906,17,-9,8,-1,-3,-1,-1,-5
2025-05-18 17:01:30.916,-22,0,10,3,3,4,0,-10
2025-05-18 17:01:30.927,-22,0,10,3,3,4,0,-10
2025-05-18 17:01:30.938,8,-24,-10,-6,-5,-4,3,6
2025-05-18 17:01:30.948,8,-24,-10,-6,-5,-4,3,6
2025-05-18 17:01:30.960,-18,40,7,-3,-2,-1,-3,-27
2025-05-18 17:01:30.970,-18,40,7,-3,-2,-1,-3,-27
2025-05-18 17:01:30.980,20,42,4,0,0,1,7,6
2025-05-18 17:01:30.991,14,2,23,1,1,-2,-3,-16
2025-05-18 17:01:31.003,-56,-25,-9,4,0,1,2,-7
2025-05-18 17:01:31.013,27,17,-4,-6,-3,-4,-1,4
2025-05-18 17:01:31.023,27,17,-4,-6,-3,-4,-1,4
2025-05-18 17:01:31.033,-11,8,3,0,-1,1,-5,-2
2025-05-18 17:01:31.047,8,50,3,-2,-1,2,8,22
2025-05-18 17:01:31.058,-8,-25,-11,5,1,1,4,4
2025-05-18 17:01:31.070,-8,-25,-11,5,1,1,4,4
2025-05-18 17:01:31.081,-4,11,0,-8,-1,0,-4,-20
2025-05-18 17:01:31.092,-4,11,0,-8,-1,0,-4,-20
2025-05-18 17:01:31.103,16,34,3,-3,-1,13,4,-9
2025-05-18 17:01:31.114,-25,9,2,1,0,1,-9,2
2025-05-18 17:01:31.124,-16,-26,12,11,5,-2,-4,2
2025-05-18 17:01:31.135,-4,-29,-3,-3,-4,-4,4,7
2025-05-18 17:01:31.146,-4,-29,-3,-3,-4,-4,4,7
2025-05-18 17:01:31.156,5,1,-3,-7,-3,-4,-2,-3
2025-05-18 17:01:31.168,15,10,4,-1,-3,-3,-20,20
2025-05-18 17:01:31.178,-12,-43,-1,-5,-2,-1,-1,4
2025-05-18 17:01:31.190,-12,-43,-1,-5,-2,-1,-1,4
2025-05-18 17:01:31.201,13,-14,2,0,1,-7,-7,-24
2025-05-18 17:01:31.211,13,-14,2,0,1,-7,-7,-24
2025-05-18 17:01:31.222,-19,-28,-15,-5,-5,1,2,-8
2025-05-18 17:01:31.233,-19,-28,-15,-5,-5,1,2,-8
2025-05-18 17:01:31.245,-19,45,5,5,0,-4,0,8
2025-05-18 17:01:31.256,24,53,29,-2,0,2,8,12
2025-05-18 17:01:31.266,24,53,29,-2,0,2,8,12
2025-05-18 17:01:31.277,0,-31,-11,0,-1,14,4,-6
2025-05-18 17:01:31.288,0,-31,-11,0,-1,14,4,-6
2025-05-18 17:01:31.299,3,4,5,6,3,-2,4,8
2025-05-18 17:01:31.310,3,4,5,6,3,-2,4,8
2025-05-18 17:01:31.321,2,-10,-18,-9,1,0,-3,1
2025-05-18 17:01:31.332,2,-10,-18,-9,1,0,-3,1
2025-05-18 17:01:31.344,-10,27,0,-4,-2,-4,-7,-4
2025-05-18 17:01:31.355,-10,27,0,-4,-2,-4,-7,-4
2025-05-18 17:01:31.366,19,-16,-14,0,-1,-4,4,-14
2025-05-18 17:01:31.377,-23,3,4,0,-3,-3,-9,-16
2025-05-18 17:01:31.388,-23,3,4,0,-3,-3,-9,-16
2025-05-18 17:01:31.398,-35,-4,9,-1,-4,-7,0,-11
2025-05-18 17:01:31.411,-35,-4,9,-1,-4,-7,0,-11
2025-05-18 17:01:31.421,2,-4,-8,-3,-1,-1,4,7
2025-05-18 17:01:31.432,11,-3,-3,-7,-4,1,5,-26
2025-05-18 17:01:31.443,11,-3,-3,-7,-4,1,5,-26
2025-05-18 17:01:31.454,8,-46,-7,-2,-3,2,20,-6
2025-05-18 17:01:31.465,-10,-6,1,-2,-3,1,8,13
2025-05-18 17:01:31.475,-10,-6,1,-2,-3,1,8,13
2025-05-18 17:01:31.486,-14,-24,-19,-3,-3,-4,0,4
2025-05-18 17:01:31.500,27,39,-3,-9,-3,-1,2,6
2025-05-18 17:01:31.511,27,39,-3,-9,-3,-1,2,6
2025-05-18 17:01:31.521,1,18,2,4,2,-4,1,0
2025-05-18 17:01:31.531,1,18,2,4,2,-4,1,0
2025-05-18 17:01:31.543,-14,4,-3,-1,2,2,3,4
2025-05-18 17:01:31.553,-9,-14,0,-2,0,0,7,-1
2025-05-18 17:01:31.564,-9,-14,0,-2,0,0,7,-1
2025-05-18 17:01:31.574,-15,-19,-1,4,-2,-5,-10,-5
2025-05-18 17:01:31.585,24,52,16,-2,-4,8,-3,8
2025-05-18 17:01:31.595,24,52,16,-2,-4,8,-3,8
2025-05-18 17:01:31.606,-2,-6,-2,-1,-2,2,3,-1
2025-05-18 17:01:31.616,8,1,-9,4,2,1,-1,-7
2025-05-18 17:01:31.627,8,1,-9,4,2,1,-1,-7
2025-05-18 17:01:31.637,12,32,4,-2,1,2,26,10
2025-05-18 17:01:31.648,12,32,4,-2,1,2,26,10
2025-05-18 17:01:31.661,-27,-24,14,0,0,-3,-11,-4
2025-05-18 17:01:31.671,9,2,-1,-1,-1,-2,-2,1
2025-05-18 17:01:31.682,-4,10,-7,2,0,-11,-7,3
2025-05-18 17:01:31.692,-4,10,-7,2,0,-11,-7,3
2025-05-18 17:01:31.703,3,-56,-7,-2,-5,-1,-2,-19
2025-05-18 17:01:31.714,3,-56,-7,-2,-5,-1,-2,-19
2025-05-18 17:01:31.725,-10,-45,-11,-2,-1,-2,0,24
2025-05-18 17:01:31.735,-7,-21,-10,0,0,-2,22,-20
