Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:26:37.393,0,1,-3,-2,-2,-1,-2,0
2025-05-16 15:26:37.405,1,2,9,0,-2,-4,1,-1
2025-05-16 15:26:37.424,1,2,9,0,-2,-4,1,-1
2025-05-16 15:26:37.438,-2,1,3,-1,-2,-2,-2,-2
2025-05-16 15:26:37.455,-1,-4,6,1,0,4,5,1
2025-05-16 15:26:37.469,-1,-2,4,0,0,-2,-1,-1
2025-05-16 15:26:37.482,-1,-1,-1,-1,-2,-2,-2,-2
2025-05-16 15:26:37.496,-1,-1,-1,-1,-2,-2,-2,-2
2025-05-16 15:26:37.519,-1,-3,-10,-2,-2,3,4,-1
2025-05-16 15:26:37.530,-1,-1,1,-2,-1,-1,-2,-1
2025-05-16 15:26:37.545,-2,-1,-5,1,-1,0,-1,-1
2025-05-16 15:26:37.559,0,2,1,1,-1,-2,-4,-3
2025-05-16 15:26:37.573,-2,-2,-16,-2,-1,-2,-1,-1
2025-05-16 15:26:37.586,-1,-5,-4,-1,-1,0,-5,-1
2025-05-16 15:26:37.600,-1,-5,-4,-1,-1,0,-5,-1
2025-05-16 15:26:37.615,0,-1,5,3,-1,-4,-2,-2
2025-05-16 15:26:37.628,-1,-2,-18,-3,0,1,-1,-1
2025-05-16 15:26:37.646,-1,-2,6,-4,-2,-2,-1,-2
2025-05-16 15:26:37.656,-2,-1,-6,-2,0,-2,-1,-1
2025-05-16 15:26:37.670,-1,-3,-11,0,-1,-1,-1,-1
2025-05-16 15:26:37.681,-1,0,0,-2,0,-1,1,2
2025-05-16 15:26:37.695,-2,0,1,-1,-3,0,-1,0
2025-05-16 15:26:37.708,0,-2,1,-5,-3,-2,-1,-3
2025-05-16 15:26:37.722,-3,-3,-9,-2,0,-2,-4,-4
2025-05-16 15:26:37.737,-3,-3,-9,-2,0,-2,-4,-4
2025-05-16 15:26:37.750,1,-1,-1,-2,-3,-2,-1,-1
2025-05-16 15:26:37.764,-2,1,-1,-3,-3,-1,0,1
2025-05-16 15:26:37.778,0,0,4,0,-2,-2,2,0
2025-05-16 15:26:37.793,0,0,4,0,-2,-2,2,0
2025-05-16 15:26:37.806,0,-1,-6,3,2,-1,0,-2
2025-05-16 15:26:37.821,0,-1,-6,3,2,-1,0,-2
2025-05-16 15:26:37.834,0,-1,8,0,1,0,0,-1
2025-05-16 15:26:37.848,-1,-2,-1,-5,-1,-1,0,-1
2025-05-16 15:26:37.861,-2,-4,-11,-10,-3,-2,0,-1
2025-05-16 15:26:37.875,-2,-4,-11,-10,-3,-2,0,-1
2025-05-16 15:26:37.890,-1,0,7,3,0,-2,-1,-3
2025-05-16 15:26:37.903,-1,0,7,2,1,0,-2,0
2025-05-16 15:26:37.918,-1,0,7,2,1,0,-2,0
2025-05-16 15:26:37.932,0,-5,-15,-6,-2,-1,-2,-1
2025-05-16 15:26:37.945,0,3,7,-3,0,-2,-2,-2
2025-05-16 15:26:37.959,0,-2,0,5,-2,-1,-1,0
2025-05-16 15:26:37.975,0,-2,0,5,-2,-1,-1,0
2025-05-16 15:26:37.987,-2,-1,-9,-6,-2,-1,0,-1
2025-05-16 15:26:38.001,-2,-1,-9,-6,-2,-1,0,-1
2025-05-16 15:26:38.014,-3,2,42,8,-3,-3,-3,-2
2025-05-16 15:26:38.028,-9,-1,1,-4,0,-2,-4,-3
2025-05-16 15:26:38.041,-1,-9,11,1,-1,-1,-2,-1
2025-05-16 15:26:38.057,-2,-4,-8,-4,-1,-2,-1,-3
2025-05-16 15:26:38.073,-3,-3,0,0,-2,-1,-3,2
2025-05-16 15:26:38.085,1,-2,-45,-13,-5,-3,0,0
2025-05-16 15:26:38.097,1,-2,-45,-13,-5,-3,0,0
2025-05-16 15:26:38.112,-9,-1,-20,-3,-1,0,-1,-2
2025-05-16 15:26:38.128,0,-2,19,1,2,0,2,-1
2025-05-16 15:26:38.146,-1,-11,13,4,0,-1,0,-1
2025-05-16 15:26:38.158,-1,-9,-7,-3,0,-1,0,-2
2025-05-16 15:26:38.170,0,-10,-6,-1,-1,-1,-2,-1
2025-05-16 15:26:38.181,0,-10,-6,-1,-1,-1,-2,-1
2025-05-16 15:26:38.195,4,2,-9,-3,-2,-4,-1,2
2025-05-16 15:26:38.208,0,-2,-3,-3,-1,-3,-2,-2
2025-05-16 15:26:38.221,0,2,5,0,3,1,2,-1
2025-05-16 15:26:38.235,0,2,5,0,3,1,2,-1
2025-05-16 15:26:38.249,-2,-1,-7,0,1,-3,-3,-3
2025-05-16 15:26:38.264,-3,0,1,-4,-4,-3,-2,-2
2025-05-16 15:26:38.278,-2,3,11,-2,-1,-1,-2,-1
2025-05-16 15:26:38.290,-1,0,3,0,-2,0,0,-1
2025-05-16 15:26:38.301,-1,0,3,0,-2,0,0,-1
2025-05-16 15:26:38.317,-1,6,44,14,5,2,-2,-1
2025-05-16 15:26:38.328,0,-13,-56,-19,-6,-7,-7,-2
2025-05-16 15:26:38.339,0,-13,-56,-19,-6,-7,-7,-2
2025-05-16 15:26:38.350,-4,11,21,-4,-1,0,-1,-3
2025-05-16 15:26:38.360,-4,11,21,-4,-1,0,-1,-3
2025-05-16 15:26:38.374,-2,2,-4,0,-1,-1,-4,-1
2025-05-16 15:26:38.388,-1,-5,-47,-8,-2,0,-2,14
2025-05-16 15:26:38.401,-2,-11,-74,-19,-2,-2,2,-7
2025-05-16 15:26:38.416,-2,-11,-74,-19,-2,-2,2,-7
2025-05-16 15:26:38.432,1,-5,28,-3,0,0,-2,-21
2025-05-16 15:26:38.444,-9,-6,-2,5,0,1,0,1
2025-05-16 15:26:38.457,-3,6,23,6,2,-1,1,3
2025-05-16 15:26:38.471,1,-1,10,6,1,1,1,1
2025-05-16 15:26:38.485,-3,-1,4,2,-1,-1,3,2
2025-05-16 15:26:38.499,-8,-13,-51,-27,-9,-7,-9,-9
2025-05-16 15:26:38.520,3,8,10,3,0,1,5,-1
2025-05-16 15:26:38.536,-10,0,26,9,0,-1,-1,17
2025-05-16 15:26:38.551,-1,4,9,0,0,-2,-5,-1
2025-05-16 15:26:38.566,0,-3,-8,-6,0,1,-1,-4
2025-05-16 15:26:38.589,3,-6,-2,1,-1,-4,0,-5
2025-05-16 15:26:38.600,3,-6,-2,1,-1,-4,0,-5
2025-05-16 15:26:38.614,7,-7,-9,-5,-2,-1,1,-3
2025-05-16 15:26:38.628,5,2,7,1,1,-2,-1,1
2025-05-16 15:26:38.642,-2,2,7,3,1,-1,-1,-2
2025-05-16 15:26:38.656,-2,2,7,3,1,-1,-1,-2
2025-05-16 15:26:38.669,-3,-4,-3,-2,-4,-1,-1,-3
2025-05-16 15:26:38.683,3,5,1,1,-1,-1,-1,-1
2025-05-16 15:26:38.697,-3,-6,-1,-2,-2,-1,2,-2
2025-05-16 15:26:38.711,-3,0,5,1,2,-1,-1,-3
2025-05-16 15:26:38.724,1,-1,1,-1,0,-4,-2,-1
2025-05-16 15:26:38.741,0,0,-1,-1,-2,-3,-8,-3
2025-05-16 15:26:38.752,-5,-1,-1,-1,1,1,-1,3
2025-05-16 15:26:38.766,8,1,0,2,-1,3,1,-2
2025-05-16 15:26:38.780,-1,-5,-1,-2,0,1,5,1
2025-05-16 15:26:38.794,1,-1,-2,-1,1,0,-1,-4
2025-05-16 15:26:38.808,-2,-2,1,-2,-2,-4,-2,0
2025-05-16 15:26:38.822,2,-6,0,-2,0,-1,-1,-1
2025-05-16 15:26:38.835,2,-6,0,-2,0,-1,-1,-1
2025-05-16 15:26:38.850,-4,-1,-1,-2,-1,2,-1,0
2025-05-16 15:26:38.864,-4,-1,-1,-2,-1,2,-1,0
2025-05-16 15:26:38.877,-9,-1,-1,-3,-3,-3,-2,-2
2025-05-16 15:26:38.893,21,-2,0,-1,0,-3,-3,-9
2025-05-16 15:26:38.905,21,-2,0,-1,0,-3,-3,-9
2025-05-16 15:26:38.919,-5,-2,-1,-4,-3,-1,-2,0
2025-05-16 15:26:38.932,-2,-1,0,0,1,-2,-1,-1
2025-05-16 15:26:38.946,-5,-3,-2,-1,1,3,1,0
2025-05-16 15:26:38.960,-5,-3,-2,-1,1,3,1,0
2025-05-16 15:26:38.974,4,0,0,-3,-1,-3,-1,0
2025-05-16 15:26:38.985,4,0,0,-3,-1,-3,-1,0
2025-05-16 15:26:38.997,7,0,-2,-1,-1,-1,-1,-2
2025-05-16 15:26:39.008,5,-2,-1,0,0,-1,0,1
2025-05-16 15:26:39.022,-1,-2,0,-2,-2,1,-3,1
2025-05-16 15:26:39.045,-4,-4,-4,-2,-1,-3,-2,-1
2025-05-16 15:26:39.056,-4,-4,-4,-2,-1,-3,-2,-1
2025-05-16 15:26:39.070,-2,-2,0,-1,-1,-4,-1,0
2025-05-16 15:26:39.085,-2,-3,1,-1,-1,-1,-3,-1
2025-05-16 15:26:39.098,-2,-3,1,-1,-1,-1,-3,-1
2025-05-16 15:26:39.112,1,-2,-2,-2,-1,-1,-1,1
2025-05-16 15:26:39.126,-2,-5,1,0,-1,-1,-1,1
2025-05-16 15:26:39.140,-2,-5,1,0,-1,-1,-1,1
2025-05-16 15:26:39.160,-4,-1,-1,-2,0,-1,0,-2
2025-05-16 15:26:39.169,0,-1,-1,0,-1,0,-3,-2
2025-05-16 15:26:39.186,-1,-2,-1,-2,0,-1,-3,-2
2025-05-16 15:26:39.199,-1,-2,-1,-2,0,-1,-3,-2
2025-05-16 15:26:39.215,0,-3,-3,-2,-2,-1,-1,-3
2025-05-16 15:26:39.229,-3,0,-1,-1,2,-1,0,1
2025-05-16 15:26:39.242,-3,1,0,0,-1,0,0,1
2025-05-16 15:26:39.257,-2,-4,-1,-1,-1,-2,0,-1
2025-05-16 15:26:39.270,-1,-2,-1,-2,0,-2,0,-3
2025-05-16 15:26:39.284,3,1,-2,-1,-3,-2,-3,0
2025-05-16 15:26:39.299,-4,0,-2,-3,-3,-1,-2,3
2025-05-16 15:26:39.312,9,0,0,-1,0,1,-1,-1
2025-05-16 15:26:39.326,3,-2,-1,-1,1,-2,-2,-1
2025-05-16 15:26:39.340,3,-2,-1,-1,1,-2,-2,-1
2025-05-16 15:26:39.356,4,0,1,-1,-1,0,-1,-1
2025-05-16 15:26:39.367,-3,0,0,0,0,1,-1,-2
2025-05-16 15:26:39.381,-3,0,1,-1,-1,-2,-3,-2
2025-05-16 15:26:39.395,15,4,0,0,2,2,2,-1
2025-05-16 15:26:39.408,1,-1,-4,-1,-1,-1,-1,-2
2025-05-16 15:26:39.422,-1,-1,0,0,-1,0,-2,-1
2025-05-16 15:26:39.437,-4,-3,-2,-1,-1,-3,1,-2
2025-05-16 15:26:39.451,-8,-3,-1,-2,-1,-2,0,0
2025-05-16 15:26:39.465,2,-4,-1,0,0,-1,1,5
2025-05-16 15:26:39.478,3,2,0,0,0,0,-1,-2
2025-05-16 15:26:39.492,-1,-2,-3,-2,-1,-2,-1,-1
2025-05-16 15:26:39.507,1,-1,3,-1,-2,-2,-2,-2
2025-05-16 15:26:39.520,1,-1,3,-1,-2,-2,-2,-2
2025-05-16 15:26:39.533,-1,-3,1,1,-1,-2,0,-1
2025-05-16 15:26:39.548,2,-2,-1,-2,0,-1,0,-2
2025-05-16 15:26:39.561,1,0,-1,-2,-4,0,-3,-1
2025-05-16 15:26:39.576,-1,-2,-3,-1,0,-1,-1,0
2025-05-16 15:26:39.589,9,-1,-1,-1,0,-1,-1,-1
2025-05-16 15:26:39.604,9,-1,-1,-1,0,-1,-1,-1
2025-05-16 15:26:39.617,-1,-1,-1,-1,-1,-2,0,-1
2025-05-16 15:26:39.631,3,0,-2,0,0,0,0,0
2025-05-16 15:26:39.645,-4,-1,-2,0,-3,0,-2,1
2025-05-16 15:26:39.661,-2,1,0,0,0,-1,-2,0
2025-05-16 15:26:39.673,1,-3,0,-1,-2,-1,-1,0
2025-05-16 15:26:39.686,-1,-2,-1,-2,0,1,0,1
2025-05-16 15:26:39.700,-1,-2,-1,-2,0,1,0,1
2025-05-16 15:26:39.714,0,0,0,-1,-3,-1,-2,-3
2025-05-16 15:26:39.728,-27,-4,-1,0,0,0,-1,-1
2025-05-16 15:26:39.741,8,-2,-1,-1,-1,1,2,2
2025-05-16 15:26:39.757,8,-2,-1,-1,-1,1,2,2
2025-05-16 15:26:39.770,3,0,-3,-3,0,-2,-2,-2
2025-05-16 15:26:39.784,3,0,-3,-3,0,-2,-2,-2
2025-05-16 15:26:39.798,3,-2,0,-1,-2,-1,1,-1
2025-05-16 15:26:39.813,-2,-1,-1,-1,2,0,0,-1
2025-05-16 15:26:39.825,14,0,1,0,-1,-2,0,1
2025-05-16 15:26:39.835,14,0,1,0,-1,-2,0,1
2025-05-16 15:26:39.847,-2,0,0,0,0,0,-1,-3
2025-05-16 15:26:39.860,-2,0,0,0,0,0,-1,-3
2025-05-16 15:26:39.874,-2,-2,-3,-1,-1,-2,0,0
2025-05-16 15:26:39.888,1,-2,0,-2,0,-1,-1,-3
2025-05-16 15:26:39.901,1,-2,0,-2,0,-1,-1,-3
2025-05-16 15:26:39.916,-2,-1,1,-1,-1,-3,-1,-1
2025-05-16 15:26:39.929,-3,-2,-1,1,-1,0,-2,0
2025-05-16 15:26:39.947,5,-1,-2,-2,1,-1,-1,1
2025-05-16 15:26:39.967,-3,-2,0,-1,-1,-1,0,0
2025-05-16 15:26:39.979,-3,-2,0,-1,-1,-1,0,0
2025-05-16 15:26:39.992,-4,-1,-1,-3,-1,0,0,0
2025-05-16 15:26:40.005,-4,-3,-2,-3,-2,-1,-1,-1
2025-05-16 15:26:40.017,-4,-3,-2,-3,-2,-1,-1,-1
2025-05-16 15:26:40.028,1,-1,2,1,-2,-2,0,-1
2025-05-16 15:26:40.041,0,1,-1,0,-2,-2,0,-1
2025-05-16 15:26:40.055,-2,-2,0,-3,-1,-2,-1,-2
2025-05-16 15:26:40.068,2,-1,0,-1,0,0,-1,-3
2025-05-16 15:26:40.086,-3,0,-2,-2,-1,0,-1,0
2025-05-16 15:26:40.098,-3,-1,-2,-1,0,-1,0,-2
2025-05-16 15:26:40.119,1,-1,-2,-1,-1,-1,1,0
2025-05-16 15:26:40.131,0,-1,1,-1,-1,-1,1,-6
2025-05-16 15:26:40.144,0,-1,1,-1,-1,-1,1,-6
2025-05-16 15:26:40.158,9,-1,1,0,-1,-1,0,0
2025-05-16 15:26:40.173,-4,-1,-2,2,0,0,-1,0
2025-05-16 15:26:40.187,-5,-3,-1,-1,-1,-1,-1,-1
2025-05-16 15:26:40.200,-5,-3,-1,-1,-1,-1,-1,-1
2025-05-16 15:26:40.214,11,1,0,-1,-1,-2,-3,-1
2025-05-16 15:26:40.228,2,-1,0,-2,2,0,-3,0
2025-05-16 15:26:40.242,2,-1,0,-2,2,0,-3,0
2025-05-16 15:26:40.256,-6,-1,1,-1,-1,-2,0,-1
2025-05-16 15:26:40.274,-2,-1,-2,-1,-2,-1,0,1
2025-05-16 15:26:40.295,-4,-2,-3,-2,-1,-1,-1,-1
2025-05-16 15:26:40.306,-5,-1,-3,-3,-1,-1,-1,0
2025-05-16 15:26:40.320,-5,-1,-3,-3,-1,-1,-1,0
2025-05-16 15:26:40.337,-9,-3,0,-2,-1,-3,-1,1
2025-05-16 15:26:40.347,2,0,1,1,0,-1,-1,-2
2025-05-16 15:26:40.360,0,-1,0,-2,-1,0,-1,-1
2025-05-16 15:26:40.374,-1,-1,-1,0,-2,-1,-1,-5
2025-05-16 15:26:40.387,-1,0,0,-1,-1,-2,0,2
2025-05-16 15:26:40.402,-1,-1,-1,0,0,-1,-3,-2
2025-05-16 15:26:40.422,0,-3,-2,-1,1,-1,0,0
2025-05-16 15:26:40.436,9,-1,-2,-2,-1,-1,-1,-2
2025-05-16 15:26:40.450,0,-1,1,0,-1,-2,0,0
2025-05-16 15:26:40.464,1,0,0,2,-3,0,-1,-2
2025-05-16 15:26:40.478,-1,-2,0,1,0,-1,0,-1
2025-05-16 15:26:40.493,-3,0,-1,-1,0,-2,-1,-2
2025-05-16 15:26:40.506,4,0,-1,1,-1,0,0,-1
2025-05-16 15:26:40.517,0,-4,-1,-1,0,1,1,-1
2025-05-16 15:26:40.528,3,0,-1,0,-1,1,-2,-1
2025-05-16 15:26:40.541,-4,0,-1,-1,-1,-1,-1,-2
2025-05-16 15:26:40.555,-6,-2,-2,-2,0,-1,1,-1
2025-05-16 15:26:40.565,-6,-2,-2,-2,0,-1,1,-1
2025-05-16 15:26:40.576,-3,-2,-1,0,1,0,-1,0
2025-05-16 15:26:40.592,2,0,-1,-1,-1,0,-1,1
2025-05-16 15:26:40.603,-1,-1,-3,-2,-2,-2,0,-1
2025-05-16 15:26:40.617,0,-1,1,-2,-1,-1,-2,0
2025-05-16 15:26:40.631,2,-1,0,0,-1,-2,-3,-1
2025-05-16 15:26:40.645,2,-1,0,0,-1,-2,-3,-1
2025-05-16 15:26:40.659,-2,-2,-2,-2,0,-1,1,-1
2025-05-16 15:26:40.677,30,0,-2,-2,-2,-1,-2,-2
2025-05-16 15:26:40.687,-3,-2,-1,-1,-1,-1,-1,-2
2025-05-16 15:26:40.700,-3,-2,-1,-1,-1,-1,-1,-2
2025-05-16 15:26:40.715,-13,-3,-1,-3,-1,1,0,-2
2025-05-16 15:26:40.728,-5,0,-2,-1,-3,-2,0,-1
2025-05-16 15:26:40.743,-5,0,-2,-1,-3,-2,0,-1
2025-05-16 15:26:40.756,-1,-3,-2,-1,1,0,-1,-1
2025-05-16 15:26:40.770,-3,0,-2,-2,-1,-1,0,-1
2025-05-16 15:26:40.784,-4,-1,0,0,-1,-1,-1,-2
2025-05-16 15:26:40.798,-4,-1,0,0,-1,-1,-1,-2
2025-05-16 15:26:40.811,2,-1,1,-2,1,0,-2,0
2025-05-16 15:26:40.825,2,-1,1,-2,1,0,-2,0
2025-05-16 15:26:40.839,-7,-2,-1,-2,-1,-1,1,0
2025-05-16 15:26:40.853,-4,-2,0,-1,1,-1,-1,-1
2025-05-16 15:26:40.866,4,0,1,-2,-3,-2,-2,-3
2025-05-16 15:26:40.881,4,0,1,-2,-3,-2,-2,-3
2025-05-16 15:26:40.901,-1,-2,-1,1,0,-2,1,-6
2025-05-16 15:26:41.865,-3,-2,-2,-1,-1,-2,-1,0
2025-05-16 15:26:41.879,-1,-1,-1,0,-1,0,0,-1
2025-05-16 15:26:41.893,-2,-3,-1,0,-1,-1,-2,-1
2025-05-16 15:26:41.909,-2,-3,-1,0,-1,-1,-2,-1
2025-05-16 15:26:41.922,-2,-1,-1,-2,0,-1,-2,0
2025-05-16 15:26:41.934,12,-1,0,-1,-2,-2,-1,-1
2025-05-16 15:26:41.945,12,-1,0,-1,-2,-2,-1,-1
2025-05-16 15:26:41.958,-4,0,0,-1,1,1,0,-1
2025-05-16 15:26:41.980,-3,-1,-2,-1,-1,1,0,0
2025-05-16 15:26:41.993,-2,1,-1,0,1,0,1,0
2025-05-16 15:26:42.007,-2,-1,0,-1,-1,-2,2,0
2025-05-16 15:26:42.021,-2,-1,0,-1,-1,-2,2,0
2025-05-16 15:26:42.034,-4,-3,1,-1,-3,-2,1,-1
2025-05-16 15:26:42.048,-4,-3,1,-1,-3,-2,1,-1
2025-05-16 15:26:42.063,-2,-1,0,0,2,0,-2,0
2025-05-16 15:26:42.076,8,0,1,-2,-1,1,-1,1
2025-05-16 15:26:42.090,-1,-1,-2,-2,-3,-1,1,0
2025-05-16 15:26:42.104,-1,-1,-2,-2,-3,-1,1,0
2025-05-16 15:26:42.118,-3,-1,-2,-3,-2,-1,0,-2
2025-05-16 15:26:42.134,-2,0,1,1,-1,-2,-2,-2
2025-05-16 15:26:42.146,-2,0,1,1,-1,-2,-2,-2
2025-05-16 15:26:42.159,-1,-2,-4,-2,-1,-1,-3,-1
2025-05-16 15:26:42.173,-2,-1,-2,-1,-2,0,-1,-1
2025-05-16 15:26:42.187,-2,0,0,-1,0,-2,-1,-2
2025-05-16 15:26:42.200,-2,0,0,-1,0,-2,-1,-2
2025-05-16 15:26:42.212,-3,0,-2,-2,-2,-1,-1,-1
2025-05-16 15:26:42.224,-3,0,-2,-2,-2,-1,-1,-1
2025-05-16 15:26:42.235,-2,0,-1,0,-1,-1,-2,0
2025-05-16 15:26:42.253,4,0,-1,-1,1,0,-1,-1
2025-05-16 15:26:42.265,0,0,1,-3,-1,-2,0,-1
2025-05-16 15:26:42.290,-2,-1,-1,-1,0,0,0,0
2025-05-16 15:26:42.304,-1,0,0,0,-1,0,1,-1
2025-05-16 15:26:42.319,13,1,-3,-2,-2,-1,-2,-1
2025-05-16 15:26:42.332,2,-2,-2,-1,-1,0,1,-1
2025-05-16 15:26:42.349,2,-2,-2,-1,-1,0,1,-1
2025-05-16 15:26:42.361,-4,-2,-1,0,0,1,1,-1
2025-05-16 15:26:42.374,-4,-2,0,1,-3,0,-1,-1
2025-05-16 15:26:42.388,-4,-2,0,1,-3,0,-1,-1
2025-05-16 15:26:42.403,-3,-2,-1,0,2,-1,-1,0
2025-05-16 15:26:42.416,-4,0,-1,-2,0,1,0,-1
2025-05-16 15:26:42.438,-2,-1,-1,2,-1,-2,-3,-1
2025-05-16 15:26:42.450,0,-2,-3,-1,-1,-1,-1,-1
2025-05-16 15:26:42.464,0,-2,-3,-1,-1,-1,-1,-1
2025-05-16 15:26:42.483,1,0,1,0,-1,-1,0,-1
2025-05-16 15:26:42.494,-6,-1,-1,-1,0,-2,-1,-1
2025-05-16 15:26:42.507,0,-1,0,0,-2,-1,-2,-1
2025-05-16 15:26:42.520,-4,0,-1,1,0,-3,-1,-3
2025-05-16 15:26:42.534,-30,-3,0,0,-1,-1,-1,-2
2025-05-16 15:26:42.553,-30,-3,0,0,-1,-1,-1,-2
2025-05-16 15:26:42.563,5,1,-1,-2,-3,-1,-1,-1
2025-05-16 15:26:42.577,3,-1,-1,-1,0,-2,-1,1
2025-05-16 15:26:42.592,3,-1,-1,-1,0,-2,-1,1
2025-05-16 15:26:42.603,2,1,1,0,0,0,-1,0
2025-05-16 15:26:42.617,2,-1,-2,-1,-1,1,0,-1
2025-05-16 15:26:42.631,0,-3,-2,-2,-1,-2,-2,-2
2025-05-16 15:26:42.644,0,-3,-2,-2,-1,-2,-2,-2
2025-05-16 15:26:42.659,3,0,0,1,-2,-1,-1,0
2025-05-16 15:26:42.673,3,0,0,1,-2,-1,-1,0
2025-05-16 15:26:42.687,-4,0,-2,0,-2,1,-2,-1
2025-05-16 15:26:42.701,0,-1,-1,-2,-2,-2,-1,-2
2025-05-16 15:26:42.715,-1,0,-1,-2,-2,-3,-2,-1
2025-05-16 15:26:42.729,-1,0,-1,-2,-2,-3,-2,-1
2025-05-16 15:26:42.744,1,-1,-1,-3,-1,-2,0,0
2025-05-16 15:26:42.756,1,-3,0,1,-1,-1,-2,-3
2025-05-16 15:26:42.770,-1,-2,-3,-2,-1,0,0,-1
2025-05-16 15:26:42.785,-1,-2,-3,-2,-1,0,0,-1
2025-05-16 15:26:42.798,-3,1,1,-1,1,-1,0,-1
2025-05-16 15:26:42.812,-3,-4,-2,-2,-2,-3,0,-1
2025-05-16 15:26:42.826,-2,0,-2,-2,-1,-1,0,0
2025-05-16 15:26:42.840,-1,-2,-2,0,-1,0,-2,-2
2025-05-16 15:26:42.854,5,1,1,2,-1,1,1,1
2025-05-16 15:26:42.868,-5,2,0,0,-1,-2,1,-1
2025-05-16 15:26:42.881,-1,-2,-2,-1,0,-1,-1,-2
2025-05-16 15:26:42.897,0,-1,-2,0,-1,0,-1,0
2025-05-16 15:26:42.909,0,-1,-2,0,-1,0,-1,0
2025-05-16 15:26:42.923,-5,-1,0,0,-1,-1,-1,0
2025-05-16 15:26:42.937,6,-1,-2,-1,-1,-1,0,-1
2025-05-16 15:26:42.950,6,-1,-2,-1,-1,-1,0,-1
2025-05-16 15:26:42.964,0,0,-2,0,0,0,-3,-1
2025-05-16 15:26:42.979,-1,-1,0,-1,-2,0,0,-2
2025-05-16 15:26:42.992,5,-2,0,-1,-2,-1,-1,-2
2025-05-16 15:26:43.006,-1,-1,-1,0,-1,0,-2,-2
2025-05-16 15:26:43.020,-2,-1,-4,-1,-2,-1,1,0
2025-05-16 15:26:43.035,-4,-3,-2,-1,0,-1,-1,-1
2025-05-16 15:26:43.056,0,0,1,-1,0,0,-1,-1
2025-05-16 15:26:43.071,0,-3,-3,-4,0,-1,-2,-2
2025-05-16 15:26:43.081,1,-1,-1,0,-1,0,-2,0
2025-05-16 15:26:43.092,1,-1,-1,0,-1,0,-2,0
2025-05-16 15:26:43.106,-17,0,1,0,0,-1,1,2
2025-05-16 15:26:43.123,3,-1,0,1,-1,0,-1,-2
2025-05-16 15:26:43.135,5,0,1,-1,0,-1,-2,0
2025-05-16 15:26:43.148,5,0,1,-1,0,-1,-2,0
2025-05-16 15:26:43.161,2,0,0,0,-3,-4,1,-1
2025-05-16 15:26:43.176,-3,-2,2,0,1,-1,-2,0
2025-05-16 15:26:43.189,8,-1,-6,-3,-1,-1,-1,-2
2025-05-16 15:26:43.205,-1,1,1,1,-1,-2,0,-2
2025-05-16 15:26:43.217,-2,-1,-1,-1,0,-1,-2,0
2025-05-16 15:26:43.230,-3,0,1,-1,0,-2,-1,0
2025-05-16 15:26:43.244,-1,-2,-5,-3,-3,-2,-2,-3
2025-05-16 15:26:43.258,-2,0,0,1,-2,1,0,0
2025-05-16 15:26:43.272,-2,0,0,1,-2,1,0,0
2025-05-16 15:26:43.285,-2,0,-2,0,0,1,-1,-1
2025-05-16 15:26:43.297,-1,-3,-2,-1,-1,-1,0,-2
2025-05-16 15:26:43.311,-2,-1,1,-1,-2,-1,2,0
2025-05-16 15:26:43.322,2,-2,-1,-1,-1,0,-1,0
2025-05-16 15:26:43.336,-4,-1,-1,0,1,0,-3,-1
2025-05-16 15:26:43.360,2,0,-2,-1,-2,-1,-2,-1
2025-05-16 15:26:43.370,2,0,-2,-1,-2,-1,-2,-1
2025-05-16 15:26:43.383,-3,0,-1,0,0,-1,-1,0
2025-05-16 15:26:43.397,0,2,1,0,-1,0,0,-1
2025-05-16 15:26:43.411,0,2,1,0,-1,0,0,-1
2025-05-16 15:26:43.425,0,-1,0,0,-2,0,-2,-2
2025-05-16 15:26:43.439,-2,1,-1,0,-1,1,0,-1
2025-05-16 15:26:43.451,-2,1,-1,0,-1,1,0,-1
2025-05-16 15:26:43.461,0,0,1,0,0,0,-1,0
2025-05-16 15:26:43.474,0,0,1,0,0,0,-1,0
2025-05-16 15:26:43.488,0,-1,-3,0,-1,-1,0,-1
2025-05-16 15:26:43.507,-4,1,0,0,-2,-1,1,-1
2025-05-16 15:26:43.521,0,0,-2,1,0,-1,-2,0
2025-05-16 15:26:43.532,0,0,-2,1,0,-1,-2,0
2025-05-16 15:26:43.544,0,-2,-2,0,-1,-1,0,0
2025-05-16 15:26:43.558,0,-1,0,0,-1,0,0,1
2025-05-16 15:26:43.577,5,-2,0,-3,-1,0,0,-2
2025-05-16 15:26:43.589,-3,-2,-2,-3,-1,-2,-2,1
2025-05-16 15:26:43.600,-3,-2,-2,-3,-1,-2,-2,1
2025-05-16 15:26:43.613,3,-1,-1,-3,0,-2,-2,-1
2025-05-16 15:26:43.628,-2,-1,-1,-1,-1,0,-1,-1
2025-05-16 15:26:43.642,0,1,-1,1,0,-2,-2,-3
2025-05-16 15:26:43.659,0,-1,-2,-1,-3,0,-1,-1
2025-05-16 15:26:43.673,-1,-3,-1,0,-1,0,-2,-2
2025-05-16 15:26:43.684,-4,-2,-1,-2,-2,0,-1,0
2025-05-16 15:26:43.696,2,-1,0,-1,0,-1,-1,-2
2025-05-16 15:26:43.707,0,-2,-1,-1,-2,-1,-1,-2
2025-05-16 15:26:43.721,3,-1,0,-3,0,-2,-1,-1
