Timestamp,Pod1,Pod2,Pod3,Pod4,Pod5,Pod6,Pod7,Pod8
2025-05-16 15:15:50.625,-3,1,0,-1,-3,-4,-5,2
2025-05-16 15:15:50.638,-6,0,-1,-3,-1,7,13,3
2025-05-16 15:15:50.652,-3,1,-2,0,-2,0,-2,-3
2025-05-16 15:15:50.666,5,-5,-3,-3,-1,-1,0,-1
2025-05-16 15:15:50.680,-7,-5,-5,-2,-2,-1,-3,-1
2025-05-16 15:15:50.694,1,0,-1,-2,-3,1,3,0
2025-05-16 15:15:50.708,-3,3,-4,1,-2,-1,-4,-2
2025-05-16 15:15:50.722,17,3,0,0,-2,-2,1,-7
2025-05-16 15:15:50.737,17,3,0,0,-2,-2,1,-7
2025-05-16 15:15:50.750,-7,0,0,1,0,2,3,0
2025-05-16 15:15:50.763,-3,0,-6,-2,0,1,0,-2
2025-05-16 15:15:50.777,5,-3,0,-1,-1,-5,-8,-4
2025-05-16 15:15:50.791,-5,2,2,1,-3,-1,0,3
2025-05-16 15:15:50.805,0,-1,-2,1,-3,-1,-3,-2
2025-05-16 15:15:50.815,7,4,0,-2,-1,0,-2,6
2025-05-16 15:15:50.827,-1,-3,0,1,-2,1,-1,1
2025-05-16 15:15:50.839,2,-2,-1,0,0,1,-2,-1
2025-05-16 15:15:50.850,-4,-1,-3,-1,-4,1,7,1
2025-05-16 15:15:50.862,6,-1,-4,0,-1,-1,-8,0
2025-05-16 15:15:50.875,6,-1,-4,0,-1,-1,-8,0
2025-05-16 15:15:50.888,-1,-2,-2,1,-2,-2,-5,7
2025-05-16 15:15:50.902,-24,4,1,2,-1,-2,-1,-6
2025-05-16 15:15:50.915,-24,4,1,2,-1,-2,-1,-6
2025-05-16 15:15:50.930,-19,0,-1,0,-1,-2,0,-1
2025-05-16 15:15:50.944,6,5,0,0,-2,-8,-14,-2
2025-05-16 15:15:50.957,27,1,-1,0,0,4,10,1
2025-05-16 15:15:50.972,-5,-4,0,1,-1,5,8,2
2025-05-16 15:15:50.987,-3,0,-2,2,-1,-1,-1,-1
2025-05-16 15:15:51.000,13,2,0,-1,-1,3,1,-4
2025-05-16 15:15:51.013,10,-13,-6,2,-2,-3,0,-2
2025-05-16 15:15:51.027,-3,8,0,1,-1,0,0,-3
2025-05-16 15:15:51.041,-37,-8,-1,-2,-1,-3,-5,3
2025-05-16 15:15:51.055,-37,-8,-1,-2,-1,-3,-5,3
2025-05-16 15:15:51.069,6,-1,-2,-2,-3,-6,0,-3
2025-05-16 15:15:51.083,4,2,0,1,-2,5,4,-1
2025-05-16 15:15:51.096,4,2,0,1,-2,5,4,-1
2025-05-16 15:15:51.110,6,6,2,1,-4,-1,-3,-2
2025-05-16 15:15:51.124,-11,6,-2,-1,0,-2,-4,-1
2025-05-16 15:15:51.141,-2,-5,0,-2,-1,-4,-2,-2
2025-05-16 15:15:51.153,25,1,-1,-1,-1,3,-9,0
2025-05-16 15:15:51.167,27,2,-3,0,-1,-3,-2,0
2025-05-16 15:15:51.180,4,0,-4,-3,-2,1,-2,-2
2025-05-16 15:15:51.196,21,-2,-3,0,-3,-6,-2,-7
2025-05-16 15:15:51.208,21,-2,-3,0,-3,-6,-2,-7
2025-05-16 15:15:51.221,-18,6,0,2,-2,-3,0,-3
2025-05-16 15:15:51.237,-18,6,0,2,-2,-3,0,-3
2025-05-16 15:15:51.249,-1,-6,-5,-2,-4,-1,0,-1
2025-05-16 15:15:51.266,-2,-1,0,-1,-1,2,3,-2
2025-05-16 15:15:51.278,-1,-2,1,-1,1,0,4,3
2025-05-16 15:15:51.294,-14,-4,-1,-2,-1,-3,-5,3
2025-05-16 15:15:51.306,-14,-4,-1,-2,-1,-3,-5,3
2025-05-16 15:15:51.319,7,0,2,0,-2,-3,1,-1
2025-05-16 15:15:51.333,-4,-5,-2,2,0,1,3,0
2025-05-16 15:15:51.351,-3,-1,2,1,2,3,3,0
2025-05-16 15:15:51.365,-3,-1,2,1,2,3,3,0
2025-05-16 15:15:51.375,8,-4,0,-2,-2,-6,-7,-1
2025-05-16 15:15:51.388,8,-4,0,-2,-2,-6,-7,-1
2025-05-16 15:15:51.401,-6,-2,-5,-1,-3,-3,-1,5
2025-05-16 15:15:51.416,-6,-2,-5,-1,-3,-3,-1,5
2025-05-16 15:15:51.429,-16,0,-7,-7,-6,-3,0,3
2025-05-16 15:15:51.440,-4,5,1,0,-3,-3,0,1
2025-05-16 15:15:51.454,2,-1,0,1,-1,-3,-7,1
2025-05-16 15:15:51.466,14,1,-2,-2,-2,-5,-1,2
2025-05-16 15:15:51.480,-5,-1,2,2,-1,1,-2,-4
2025-05-16 15:15:51.502,-2,-4,-2,-2,-2,0,-1,-2
2025-05-16 15:15:51.513,-9,-2,0,1,0,1,5,3
2025-05-16 15:15:51.531,-6,-5,1,-2,0,0,-10,-8
2025-05-16 15:15:51.543,-11,1,0,0,0,-2,0,2
2025-05-16 15:15:51.555,4,-3,0,-1,-1,-2,-2,-6
2025-05-16 15:15:51.568,-10,-4,-1,0,0,2,3,-1
2025-05-16 15:15:51.583,-14,0,-4,-2,-4,-6,-2,3
2025-05-16 15:15:51.597,-14,0,-4,-2,-4,-6,-2,3
2025-05-16 15:15:51.610,0,-5,2,1,0,0,-1,0
2025-05-16 15:15:51.624,-9,-4,0,-2,-1,-2,0,-1
2025-05-16 15:15:51.642,5,-1,-1,-3,-4,-2,-1,-2
2025-05-16 15:15:51.655,5,-1,-1,-3,-4,-2,-1,-2
2025-05-16 15:15:51.666,4,0,-1,-1,-2,-4,-2,-1
2025-05-16 15:15:51.680,7,-1,-3,-2,0,0,3,-12
2025-05-16 15:15:51.696,5,0,0,0,-2,3,11,-1
2025-05-16 15:15:51.708,1,-9,-3,-1,-1,-5,-8,-2
2025-05-16 15:15:51.721,-12,-8,-3,-1,-2,0,-3,0
2025-05-16 15:15:51.735,-4,-1,-2,1,-1,1,1,1
2025-05-16 15:15:51.749,6,3,-2,-3,-3,-2,-1,3
2025-05-16 15:15:51.763,-8,3,-1,-3,-2,-6,-7,-1
2025-05-16 15:15:51.777,-8,3,-1,-3,-2,-6,-7,-1
2025-05-16 15:15:51.791,-38,-3,-2,-1,0,2,2,-1
2025-05-16 15:15:51.806,0,3,0,-2,-2,-4,-7,14
2025-05-16 15:15:51.821,9,10,1,1,0,-1,-4,-7
2025-05-16 15:15:51.834,9,10,1,1,0,-1,-4,-7
2025-05-16 15:15:51.847,7,0,-1,-1,0,0,2,-9
2025-05-16 15:15:51.861,7,0,-1,-1,0,0,2,-9
2025-05-16 15:15:51.874,-3,-5,-4,0,2,8,18,-2
2025-05-16 15:15:51.891,5,1,-5,-5,-2,-2,-6,-4
2025-05-16 15:15:51.914,13,-3,1,0,1,0,-9,-4
2025-05-16 15:15:51.925,-3,-3,-3,0,-2,-4,-8,-1
2025-05-16 15:15:51.939,-4,0,1,0,-2,1,0,-2
2025-05-16 15:15:51.962,-4,0,-1,-3,-1,-1,-3,-2
2025-05-16 15:15:51.974,-4,0,-1,-3,-1,-1,-3,-2
2025-05-16 15:15:51.988,5,0,1,0,0,2,2,0
2025-05-16 15:15:52.002,-2,0,1,2,0,-4,-6,-1
2025-05-16 15:15:52.015,-3,-2,-4,-6,-2,1,2,0
2025-05-16 15:15:52.029,-30,-7,-3,-2,-2,-3,-4,-2
2025-05-16 15:15:52.044,29,4,-3,0,-2,-3,-4,-8
2025-05-16 15:15:52.058,-5,0,0,-2,0,-2,-2,-1
2025-05-16 15:15:52.071,15,2,-3,-4,0,8,9,2
2025-05-16 15:15:52.085,7,-1,2,0,0,0,5,-1
2025-05-16 15:15:52.097,7,-1,2,0,0,0,5,-1
2025-05-16 15:15:52.110,11,-1,-2,-1,-1,3,2,13
2025-05-16 15:15:52.127,-2,0,0,-2,-2,-2,-3,-1
2025-05-16 15:15:52.145,1,-1,0,-3,-1,-5,-5,-4
2025-05-16 15:15:52.156,1,-1,0,-3,-1,-5,-5,-4
2025-05-16 15:15:52.169,-2,0,-3,-3,0,-4,-7,-2
2025-05-16 15:15:52.183,0,-4,-3,-3,-2,0,-1,0
2025-05-16 15:15:52.196,0,1,1,0,0,-3,-4,-2
2025-05-16 15:15:52.208,0,2,0,-2,0,-1,-2,0
2025-05-16 15:15:52.217,0,2,0,-2,0,-1,-2,0
2025-05-16 15:15:52.233,-2,0,-1,-2,-2,-2,2,0
2025-05-16 15:15:52.246,-1,-5,-3,-2,-1,-1,-1,0
2025-05-16 15:15:52.268,0,6,0,-1,1,-1,-3,-1
2025-05-16 15:15:52.279,0,6,0,-1,1,-1,-3,-1
2025-05-16 15:15:52.295,0,-1,-2,-2,4,3,0,1
2025-05-16 15:15:52.308,2,-3,-1,7,-4,-2,-2,-1
2025-05-16 15:15:52.322,0,0,-1,-1,1,0,-1,0
2025-05-16 15:15:52.335,2,-5,0,1,1,0,-1,-2
2025-05-16 15:15:52.349,-1,-3,-4,0,-1,-2,-1,-1
2025-05-16 15:15:52.370,-1,-2,-4,-6,0,-1,-1,-1
2025-05-16 15:15:52.381,-2,-2,0,2,-1,0,0,0
2025-05-16 15:15:52.392,-2,-2,0,2,-1,0,0,0
2025-05-16 15:15:52.405,-2,-4,-3,4,-2,-2,-2,-2
2025-05-16 15:15:52.428,0,-2,-1,-7,-2,-1,-1,-2
2025-05-16 15:15:52.442,0,-2,-1,-7,-2,-1,-1,-2
2025-05-16 15:15:52.456,-1,1,7,16,-1,-1,0,-1
2025-05-16 15:15:52.469,2,-2,-3,4,1,0,1,0
2025-05-16 15:15:52.490,-2,-2,-2,-21,1,-2,-1,-2
2025-05-16 15:15:52.504,-10,-6,-2,-9,-5,-4,-2,-3
2025-05-16 15:15:52.516,-10,-6,-2,-9,-5,-4,-2,-3
2025-05-16 15:15:52.529,1,-1,0,-6,-1,-1,-2,-1
2025-05-16 15:15:52.542,-2,0,-3,-1,-1,-1,-2,1
2025-05-16 15:15:52.555,1,-2,-1,3,-3,-1,-2,-1
2025-05-16 15:15:52.570,0,-2,4,-9,-4,-5,-3,-3
2025-05-16 15:15:52.584,-2,0,-3,-22,-6,-1,0,-2
2025-05-16 15:15:52.598,0,-2,1,1,-1,0,-1,-1
2025-05-16 15:15:52.611,-1,0,-3,-8,-2,-3,-2,-2
2025-05-16 15:15:52.625,0,0,8,-13,0,-1,-1,-1
2025-05-16 15:15:52.639,0,0,8,-13,0,-1,-1,-1
2025-05-16 15:15:52.653,-4,-5,-7,-6,-1,0,-1,-1
2025-05-16 15:15:52.667,-5,-3,-4,3,-1,-1,1,-3
2025-05-16 15:15:52.680,-5,-3,-4,3,-1,-1,1,-3
2025-05-16 15:15:52.695,-5,-3,-4,3,-1,-1,1,-3
2025-05-16 15:15:52.709,-14,-1,-4,0,-1,2,1,-1
2025-05-16 15:15:52.724,-10,-6,-8,1,-3,-2,-3,-2
2025-05-16 15:15:52.736,0,-1,2,-13,-3,-3,0,-1
2025-05-16 15:15:52.750,2,-1,8,-22,-2,-2,0,0
2025-05-16 15:15:52.764,0,-3,0,1,2,-2,-2,0
2025-05-16 15:15:52.778,0,-3,0,1,2,-2,-2,0
2025-05-16 15:15:52.792,-2,-4,-9,-10,-5,-3,0,-2
2025-05-16 15:15:52.805,2,-3,-7,-5,-1,0,-1,-1
2025-05-16 15:15:52.819,2,-3,-7,-5,-1,0,-1,-1
2025-05-16 15:15:52.834,-1,1,-1,-2,-3,-1,2,-1
2025-05-16 15:15:52.847,3,-3,-3,4,3,-2,-2,-2
2025-05-16 15:15:52.861,-16,-3,-3,0,6,0,1,0
2025-05-16 15:15:52.876,-16,-3,-3,0,6,0,1,0
2025-05-16 15:15:52.889,-2,-5,-6,-14,1,-1,-1,-2
2025-05-16 15:15:52.903,-2,-5,-6,-14,1,-1,-1,-2
2025-05-16 15:15:52.916,-1,-2,-5,9,1,-4,0,-1
2025-05-16 15:15:52.931,5,2,-1,-4,-3,-4,-2,-3
2025-05-16 15:15:52.945,-6,-5,0,-6,0,3,-1,-2
2025-05-16 15:15:52.958,3,-2,0,5,-2,-3,-4,-1
2025-05-16 15:15:52.973,-6,2,1,-12,-2,-2,1,-1
2025-05-16 15:15:52.986,6,-1,0,1,-1,1,0,-1
2025-05-16 15:15:53.000,6,-1,0,1,-1,1,0,-1
2025-05-16 15:15:53.014,12,-2,-3,-19,-3,-2,-1,1
2025-05-16 15:15:53.029,1,-5,-4,-6,-1,-2,-1,-2
2025-05-16 15:15:53.041,1,-5,-4,-6,-1,-2,-1,-2
2025-05-16 15:15:53.055,2,0,2,19,1,0,1,4
2025-05-16 15:15:53.069,2,0,2,19,1,0,1,4
2025-05-16 15:15:53.084,-6,-1,-3,-5,-5,-3,-1,-1
2025-05-16 15:15:53.097,-10,-2,-2,-6,-2,-4,-1,-2
2025-05-16 15:15:53.111,4,-7,2,-6,1,-1,-1,0
2025-05-16 15:15:53.125,9,-3,-5,-29,-7,-4,-5,-5
2025-05-16 15:15:53.139,9,-3,-5,-29,-7,-4,-5,-5
2025-05-16 15:15:53.153,-5,1,3,13,9,1,-1,-3
2025-05-16 15:15:53.170,4,-4,0,-3,1,-3,-2,-4
2025-05-16 15:15:53.184,4,-4,0,-3,1,-3,-2,-4
2025-05-16 15:15:53.195,3,-6,-1,5,-5,-4,-1,-2
2025-05-16 15:15:53.209,-6,-6,3,3,1,0,3,3
2025-05-16 15:15:53.222,-16,-2,-4,-16,-5,-1,-2,-1
2025-05-16 15:15:53.236,-2,-1,-2,-5,5,-1,-3,-2
2025-05-16 15:15:53.250,-1,4,1,-10,-5,-5,0,0
2025-05-16 15:15:53.263,-1,4,1,-10,-5,-5,0,0
2025-05-16 15:15:53.278,-8,-6,2,9,0,-2,-2,-1
2025-05-16 15:15:53.288,1,1,0,5,0,0,1,-1
2025-05-16 15:15:53.299,-4,0,3,-5,4,1,1,2
2025-05-16 15:15:53.313,4,3,-3,-20,-4,-3,-2,0
2025-05-16 15:15:53.326,10,-1,-8,-1,2,2,2,2
2025-05-16 15:15:53.341,5,6,4,5,-3,-3,-1,-1
2025-05-16 15:15:53.354,1,-1,-1,-9,5,2,2,0
2025-05-16 15:15:53.368,-2,-6,-3,-6,-3,-3,-3,-5
2025-05-16 15:15:53.381,-2,-6,-3,-6,-3,-3,-3,-5
2025-05-16 15:15:53.395,-7,-4,1,-6,-4,-4,-1,-2
2025-05-16 15:15:53.410,4,0,-7,-11,6,1,-1,-1
2025-05-16 15:15:53.424,-1,-2,-2,-16,-4,-3,-2,0
2025-05-16 15:15:53.438,-1,-2,-2,-16,-4,-3,-2,0
2025-05-16 15:15:53.450,3,0,3,7,-5,0,-2,0
2025-05-16 15:15:53.461,-1,2,-7,-4,1,-2,-2,1
2025-05-16 15:15:53.472,-1,-1,1,0,-1,0,2,-1
2025-05-16 15:15:53.495,4,0,3,9,-3,-2,-4,-1
2025-05-16 15:15:53.510,-4,-4,4,5,-1,-3,0,-2
2025-05-16 15:15:53.522,-5,1,4,20,0,-2,-1,-1
2025-05-16 15:15:53.535,-2,-4,-2,2,2,-1,-2,-3
2025-05-16 15:15:53.548,-6,-3,-1,2,0,-2,-2,-2
2025-05-16 15:15:53.563,-6,-3,-1,2,0,-2,-2,-2
2025-05-16 15:15:53.576,0,-6,-4,-5,4,1,1,1
2025-05-16 15:15:53.590,-2,-3,-4,12,4,0,0,-1
2025-05-16 15:15:53.604,-5,-7,-1,-1,1,1,0,2
2025-05-16 15:15:53.617,1,0,0,2,1,-2,0,-1
2025-05-16 15:15:53.632,2,-5,0,1,0,-2,-2,-3
2025-05-16 15:15:53.647,1,2,4,-27,-3,-1,1,1
2025-05-16 15:15:53.660,1,2,4,-27,-3,-1,1,1
2025-05-16 15:15:53.673,3,-2,-2,10,1,-2,0,1
2025-05-16 15:15:53.687,3,-2,-1,-7,-1,-4,-3,-2
2025-05-16 15:15:53.701,3,-2,-1,-7,-1,-4,-3,-2
2025-05-16 15:15:53.715,-13,-9,-7,-20,-3,-2,-4,-5
2025-05-16 15:15:53.729,4,1,2,5,2,0,-1,-2
2025-05-16 15:15:53.743,4,1,2,5,2,0,-1,-2
2025-05-16 15:15:53.760,-8,-9,-2,3,0,-2,0,0
2025-05-16 15:15:53.771,-8,-9,-2,3,0,-2,0,0
2025-05-16 15:15:53.785,-2,0,1,3,2,0,1,1
2025-05-16 15:15:53.799,-2,0,1,3,2,0,1,1
2025-05-16 15:15:53.813,-9,-7,1,5,4,-2,-1,-4
2025-05-16 15:15:53.826,-9,-7,1,5,4,-2,-1,-4
2025-05-16 15:15:53.840,3,-2,-3,-8,0,-2,0,-1
2025-05-16 15:15:53.854,16,5,0,10,7,2,0,0
2025-05-16 15:15:53.868,-3,-5,1,11,5,-1,-1,-3
2025-05-16 15:15:53.882,-3,-5,1,11,5,-1,-1,-3
2025-05-16 15:15:53.896,0,1,0,19,6,1,-1,-1
2025-05-16 15:15:53.910,-4,-1,0,-16,-4,-1,-1,-2
2025-05-16 15:15:53.923,-7,-6,-1,-4,-2,-3,0,-2
2025-05-16 15:15:53.937,-3,-2,2,-2,-3,-2,-2,-1
2025-05-16 15:15:53.956,-3,0,3,-4,-4,-2,-1,-2
2025-05-16 15:15:53.973,-2,-3,-4,5,2,0,-1,-1
2025-05-16 15:15:53.986,-4,-4,0,9,3,-1,-2,-2
2025-05-16 15:15:54.000,-4,-4,0,9,3,-1,-2,-2
2025-05-16 15:15:54.013,-1,-5,-2,-12,2,1,0,-2
2025-05-16 15:15:54.028,2,1,1,15,-1,0,1,1
2025-05-16 15:15:54.042,-2,-5,-1,-8,0,-2,0,-1
2025-05-16 15:15:54.055,-3,-3,-1,1,3,0,-1,-3
2025-05-16 15:15:54.069,-5,-5,-2,-4,-6,-3,-2,-3
2025-05-16 15:15:54.083,5,0,-1,-6,-4,0,-2,-1
2025-05-16 15:15:54.105,-6,-5,-1,-9,-1,-3,-1,0
2025-05-16 15:15:54.117,5,0,2,-7,-6,-4,-2,-2
2025-05-16 15:15:54.132,5,0,2,-7,-6,-4,-2,-2
2025-05-16 15:15:54.146,2,-4,0,-10,-8,-3,-2,-1
2025-05-16 15:15:54.160,-1,-1,-1,-4,-1,-3,-2,-2
2025-05-16 15:15:54.173,0,1,-1,7,1,0,1,2
2025-05-16 15:15:54.187,16,3,-3,-2,-3,0,1,1
2025-05-16 15:15:54.201,2,1,-3,8,0,1,-2,0
2025-05-16 15:15:54.215,-3,-5,-1,1,-1,-1,0,-3
2025-05-16 15:15:54.229,-1,2,0,-8,-3,-1,0,3
2025-05-16 15:15:54.242,-1,-3,2,15,-1,-4,-2,-1
2025-05-16 15:15:54.258,-5,-1,-2,-1,0,0,1,-1
2025-05-16 15:15:54.271,-6,0,-3,-3,4,2,-3,-1
2025-05-16 15:15:54.290,1,-1,0,10,1,-3,0,0
2025-05-16 15:15:54.301,1,-1,0,10,1,-3,0,0
2025-05-16 15:15:54.313,4,-2,-6,4,7,-1,0,1
2025-05-16 15:15:54.329,4,-2,-6,4,7,-1,0,1
2025-05-16 15:15:54.341,1,-3,-2,-1,-1,-3,0,0
2025-05-16 15:15:54.354,2,-5,-11,-23,-1,-1,-2,-1
2025-05-16 15:15:54.368,-2,1,5,17,1,1,-1,1
2025-05-16 15:15:54.381,-2,1,5,17,1,1,-1,1
2025-05-16 15:15:54.396,-3,-3,3,-6,-3,-3,-1,-4
2025-05-16 15:15:54.411,1,-3,0,-4,-5,-2,1,1
2025-05-16 15:15:54.424,1,-3,0,-4,-5,-2,1,1
2025-05-16 15:15:54.437,-2,0,2,-8,-4,-1,0,-1
2025-05-16 15:15:54.452,1,0,2,-1,-3,0,-2,-1
2025-05-16 15:15:54.465,1,1,1,-5,0,1,0,-1
2025-05-16 15:15:54.479,-6,-8,-5,7,6,-1,0,-4
2025-05-16 15:15:54.493,-6,-8,-5,7,6,-1,0,-4
2025-05-16 15:15:54.507,-13,-1,-1,-4,0,-1,-1,-2
2025-05-16 15:15:54.521,9,1,2,6,4,-1,-2,0
2025-05-16 15:15:54.534,6,-1,2,3,0,-1,0,1
2025-05-16 15:15:54.549,-5,0,-1,-15,-5,-3,-1,-3
2025-05-16 15:15:54.563,-5,0,-1,-15,-5,-3,-1,-3
2025-05-16 15:15:54.579,-4,-1,-3,-3,-1,-1,-1,-2
2025-05-16 15:15:54.591,-4,-1,-3,-3,-1,-1,-1,-2
2025-05-16 15:15:54.605,6,1,0,12,3,-2,-1,-2
2025-05-16 15:15:54.617,-3,-1,0,10,0,1,1,3
2025-05-16 15:15:54.631,-1,1,-3,7,2,0,-2,-1
2025-05-16 15:15:54.645,3,-3,-3,-2,-2,-1,-2,1
2025-05-16 15:15:54.660,3,-3,-3,-2,-2,-1,-2,1
2025-05-16 15:15:54.674,-2,-4,-4,-22,-1,-2,0,0
2025-05-16 15:15:54.687,-2,-4,-4,-22,-1,-2,0,0
2025-05-16 15:15:54.701,-3,-3,1,-12,-3,-1,-2,-2
2025-05-16 15:15:54.716,-5,0,3,11,-2,0,1,-2
2025-05-16 15:15:54.729,-2,-1,0,-4,-6,-3,-1,-5
2025-05-16 15:15:54.743,-2,-1,0,-4,-6,-3,-1,-5
2025-05-16 15:15:54.760,-4,-5,-5,-15,8,0,-1,-1
2025-05-16 15:15:54.772,-2,0,2,14,2,-1,0,0
2025-05-16 15:15:54.785,-2,0,2,14,2,-1,0,0
2025-05-16 15:15:54.798,-3,-4,-1,-4,-5,-2,0,0
2025-05-16 15:15:54.813,-3,-4,-1,-4,-5,-2,0,0
2025-05-16 15:15:54.826,5,-3,-3,-3,3,0,-1,0
2025-05-16 15:15:54.840,5,-3,-3,-3,3,0,-1,0
2025-05-16 15:15:54.854,6,-1,2,-1,-3,-3,-3,-4
2025-05-16 15:15:54.869,2,0,-2,-9,0,-1,-2,-1
2025-05-16 15:15:54.881,2,0,-2,-9,0,-1,-2,-1
2025-05-16 15:15:54.896,1,-2,-7,-19,2,0,-1,-1
2025-05-16 15:15:54.909,-3,0,4,21,0,0,1,-1
2025-05-16 15:15:54.925,-3,0,4,21,0,0,1,-1
2025-05-16 15:15:54.938,-6,-2,1,5,-3,-3,-1,-1
2025-05-16 15:15:54.953,7,2,0,-6,3,0,0,1
2025-05-16 15:15:54.966,7,2,0,-6,3,0,0,1
2025-05-16 15:15:54.979,-13,-4,1,11,-1,-5,-3,-2
2025-05-16 15:15:54.993,5,-4,2,-19,-7,-1,-2,-1
2025-05-16 15:15:55.007,5,0,1,2,-2,-2,-2,0
2025-05-16 15:15:55.021,5,0,1,2,-2,-2,-2,0
2025-05-16 15:15:55.034,-1,-5,1,-14,-5,0,0,-1
2025-05-16 15:15:55.049,-1,-5,1,-14,-5,0,0,-1
2025-05-16 15:15:55.062,-3,-1,0,8,1,-1,0,1
2025-05-16 15:15:55.075,-5,-2,-2,-8,-1,0,-1,-3
2025-05-16 15:15:55.090,-5,-2,-2,-8,-1,0,-1,-3
2025-05-16 15:15:55.104,3,1,-1,-4,-1,-1,0,0
2025-05-16 15:15:55.117,-5,-1,0,17,5,2,3,3
2025-05-16 15:15:55.131,0,0,1,6,0,-1,-2,-1
2025-05-16 15:15:55.145,0,0,1,6,0,-1,-2,-1
2025-05-16 15:15:55.160,5,0,0,-11,-2,-2,-1,-3
2025-05-16 15:15:55.179,1,-2,-1,2,-2,-2,-1,0
2025-05-16 15:15:55.195,-6,-5,-2,9,-2,-1,-1,-1
2025-05-16 15:15:55.208,3,1,-4,-4,-1,-1,-3,-2
2025-05-16 15:15:55.223,3,1,-4,-4,-1,-1,-3,-2
2025-05-16 15:15:55.236,1,4,1,2,3,0,3,-2
2025-05-16 15:15:55.249,5,1,-1,-4,0,-2,-4,0
2025-05-16 15:15:55.260,-20,-7,0,1,-2,-2,-1,-3
2025-05-16 15:15:55.272,0,-3,-4,-20,-4,0,-2,-3
2025-05-16 15:15:55.288,0,-3,-4,-20,-4,0,-2,-3
2025-05-16 15:15:55.299,2,1,-1,12,2,1,1,-1
2025-05-16 15:15:55.313,2,0,-1,-5,-3,-3,0,3
2025-05-16 15:15:55.328,2,0,-1,-5,-3,-3,0,3
2025-05-16 15:15:55.339,1,0,-2,0,2,-1,0,0
2025-05-16 15:15:55.354,-19,-11,-2,5,3,-1,0,-1
2025-05-16 15:15:55.368,-1,1,0,5,2,1,-1,3
2025-05-16 15:15:55.381,12,3,-2,8,-2,-1,-3,-1
2025-05-16 15:15:55.396,6,0,0,-6,-1,0,1,2
2025-05-16 15:15:55.410,1,0,-1,2,-1,-1,0,-2
2025-05-16 15:15:55.424,2,-1,4,-18,-2,0,-1,-1
2025-05-16 15:15:55.437,5,-1,0,8,-2,-5,-2,-3
2025-05-16 15:15:55.451,1,1,-5,5,4,2,0,0
2025-05-16 15:15:55.463,1,1,-5,5,4,2,0,0
2025-05-16 15:15:55.481,0,0,-1,12,-4,-2,-3,-1
2025-05-16 15:15:55.493,4,0,-1,-5,-5,-3,-3,-3
2025-05-16 15:15:55.507,4,0,-1,-5,-5,-3,-3,-3
2025-05-16 15:15:55.520,-1,-4,-3,-8,0,-1,1,-1
2025-05-16 15:15:55.535,2,-2,-1,3,-5,0,0,0
2025-05-16 15:15:55.548,5,0,-3,-1,2,0,-3,-2
2025-05-16 15:15:55.563,-6,-1,-1,-12,-2,0,0,-1
2025-05-16 15:15:55.576,-2,0,-3,-3,0,-3,-1,0
2025-05-16 15:15:55.590,-2,1,1,1,-4,-3,-2,-1
2025-05-16 15:15:55.604,-2,1,1,1,-4,-3,-2,-1
2025-05-16 15:15:55.618,-3,2,3,0,-3,-2,0,0
2025-05-16 15:15:55.633,-5,-3,0,6,4,3,2,0
2025-05-16 15:15:55.646,-5,-3,0,6,4,3,2,0
2025-05-16 15:15:55.660,8,2,-5,-15,-1,1,1,3
2025-05-16 15:15:55.674,5,0,1,-6,3,1,1,-1
2025-05-16 15:15:55.687,-3,-2,2,7,-1,0,-1,-2
2025-05-16 15:15:55.701,-3,-2,2,7,-1,0,-1,-2
2025-05-16 15:15:55.715,-3,-2,-1,12,-1,-3,-1,-3
2025-05-16 15:15:55.729,-3,-2,-1,12,-1,-3,-1,-3
2025-05-16 15:15:55.743,-5,-1,-3,-13,2,1,1,2
2025-05-16 15:15:55.759,4,1,0,11,-1,-1,-2,-1
2025-05-16 15:15:55.772,-7,-4,-3,-6,-2,-2,-1,-2
2025-05-16 15:15:55.792,-7,-4,-3,-6,-2,-2,-1,-2
2025-05-16 15:15:55.808,5,-2,-1,-10,-3,-2,-1,-1
2025-05-16 15:15:55.821,5,-2,-1,-10,-3,-2,-1,-1
2025-05-16 15:15:55.835,-14,1,-5,0,3,2,0,-1
2025-05-16 15:15:55.849,-14,1,-5,0,3,2,0,-1
2025-05-16 15:15:55.863,12,-1,-1,-6,0,-1,-1,2
2025-05-16 15:15:55.876,9,0,2,5,-3,-3,-2,-1
2025-05-16 15:15:55.890,-7,-1,1,-14,-3,-2,1,-3
2025-05-16 15:15:55.904,-7,-1,1,-14,-3,-2,1,-3
2025-05-16 15:15:55.917,-3,1,1,-5,-9,-2,-4,0
2025-05-16 15:15:55.939,0,-2,-5,27,9,2,0,-1
2025-05-16 15:15:55.952,-2,2,2,7,-1,0,-1,-1
2025-05-16 15:15:55.966,-2,2,2,7,-1,0,-1,-1
2025-05-16 15:15:55.980,5,1,-2,-3,-4,-3,-1,0
2025-05-16 15:15:55.994,-3,0,-2,0,-4,0,0,-2
2025-05-16 15:15:56.008,-3,0,-2,0,-4,0,0,-2
2025-05-16 15:15:56.021,-3,0,-2,0,-4,0,0,-2
2025-05-16 15:15:56.036,-12,0,-1,2,-3,-2,0,-2
2025-05-16 15:15:56.050,4,-2,-2,12,3,1,0,0
2025-05-16 15:15:56.064,4,-2,-2,12,3,1,0,0
2025-05-16 15:15:56.078,5,1,-2,23,6,1,-2,0
